1013.2	245
1160.3	246
1015.5	248
1133.1	248
1085.5	249
1048.7	250
1014.6	251
1105.6	251
1034.6	253
1106.6	253
1090.6	254
1076.5	256
1150	256
1110.2	257
1106.9	258
1050.1	259
1101.1	260
1086.6	261
1156.6	261
1051.3	262
1155.1	263
1053.7	264
1013.3	265
1049.4	266
1050.4	267
1083.6	268
1104	269
1020.4	270
1108	270
1088.5	271
1047.5	272
1152.8	272
1047	273
1016.5	274
1157.5	274
1081	275
1156	275
1059.3	277
1015.4	278
1102.4	278
1014.2	279
1107.6	279
1050.7	280
1151.2	280
1079	281
1111.4	281
1051.8	282
1047.3	283
1086.2	284
1043.8	285
1158.3	285
1049.3	286
1012.8	287
1038.1	288
1014.4	290
1103.9	290
1156	290
1049.7	291
1082.6	292
1157.3	292
1045.7	296
1108.7	297
1195.4	298
1157.7	299
1013.9	300
1109.7	300
1048.3	301
1150.6	301
1030.2	302
1156.7	302
1087.1	303
1155.3	303
1156.1	304
1038.9	305
1036	306
1016.3	307
1147.4	308
1156.7	309
1052.5	310
1042.5	312
1156.6	312
1083.9	313
1015.5	314
1181.1	314
1160.5	315
1196.8	316
1069.9	317
1153.4	317
1012.9	318
1104.6	318
1095.2	319
1016.4	320
1158.3	320
1012.6	321
1013.3	322
1145.4	322
1047.7	323
1147.3	323
1045.7	324
1105.4	324
1073.6	325
1012.6	326
1099.2	328
1196.9	329
1034.9	330
1133.6	330
1080.5	332
1105.8	333
1015.5	334
1155.6	334
1040.1	335
1054.2	336
1037.8	337
1155.5	337
1102.1	338
1028.1	340
1008.3	341
1104.6	341
1013.1	342
1157.2	342
1104.6	343
1003.4	344
1012.8	345
1110	345
1105.3	346
1052.2	347
1051.6	348
1033	349
1043.1	350
1156.4	350
1104.7	353
1156.2	354
1050.9	355
1086.9	358
1158.2	358
1158	359
1108.8	360
1157.2	360
1008.9	362
1140.8	362
1046.8	363
1157.7	363
1007.8	364
1107.4	364
1079.3	365
1156.2	367
1049.7	368
1105.4	369
1177	369
1046.8	370
1010.7	371
1108.5	371
1158.2	371
1110	372
1197.4	372
1053.5	374
1054.2	375
1157.8	375
1080	376
1156	376
1106.2	377
1160.3	377
1009	378
1107.8	379
1013.3	381
1154.4	381
1105.6	383
1134.4	384
1094.1	385
1013	386
1103.8	386
1021.4	387
1103.5	387
1156.3	387
1050.7	388
1105.5	388
1109.4	389
1087.3	390
1151.2	390
1012.3	392
1138.8	392
1049.5	393
1107	393
1042.7	394
1111.4	394
1048.9	395
1156.6	395
1052.5	396
1027.4	397
1157.3	397
1042.7	398
1108.7	398
1160	398
1012.8	399
1111.8	399
1015.2	400
1069.3	400
1158.6	400
1079.2	401
1029.3	402
1110.5	402
1016.9	403
1099	403
1156.1	404
1030.1	405
1110.4	405
1042.6	406
1155.8	406
1157.9	407
1040.8	408
1049.5	409
1154.6	409
1180.5	410
1052.7	411
1151.4	411
1156.7	412
1107.2	414
1034.7	415
1012.1	416
1103	416
1154.4	416
1049.7	417
1075.5	418
1053.4	419
1157.6	420
1041.1	421
1162.3	421
1014.9	422
1104.1	424
1023.6	425
1057.1	426
1156.3	427
1102.2	428
1053.4	430
1156	431
1047.9	432
1106.1	432
1102.7	433
1158.4	433
1073.3	434
1158.7	434
1103.2	435
1162.1	437
1052.8	438
1149.1	438
1105.3	440
1024.7	441
1199	441
1040.2	442
1157	442
1047.7	444
1152.3	444
1040.5	446
1198.6	446
1108.2	447
1047.8	448
1184.7	448
1103.4	449
1159	449
1157.1	450
1043.8	451
1101.8	452
1107	453
1156.7	453
1047.7	454
1081.2	455
1157.6	455
1013.7	456
1085.2	456
1156.6	456
1052.5	458
1157.4	458
1152.3	459
1047.7	460
1131.8	460
1109.7	461
1043.1	462
1050.7	464
1107	464
1157.2	464
1004.6	465
1054.4	465
1079.6	466
1016.1	467
1102.4	467
1048.6	468
1039.6	469
1151.7	469
1105.3	470
1050.7	471
1195.5	471
1049.8	472
1021.5	473
1009.2	474
1087.1	475
1155.5	475
1104.4	476
1009.3	478
1104.6	478
1148.6	479
1013.1	480
1105.4	480
1078	481
1108.2	482
1012.7	483
1194.3	483
1113.2	484
1033.3	485
1105.4	485
1109.2	486
1157.3	486
1055.4	487
1105.7	487
1036.3	489
1122.2	489
1157.9	490
1016.1	491
1050	492
1105	492
1153.9	493
1103.4	494
1157.6	494
1107.1	495
1039.3	496
1157.6	496
1049.9	497
1157.4	497
1043.3	498
1165.5	498
1146.8	499
1049	500
1024.1	501
1107	501
1013	502
1156.5	502
1052.7	503
1155.7	504
1040.8	505
1107.7	505
1084	506
1112.1	507
1052.6	508
1106.6	508
1011.5	509
1108.7	509
1072	510
1109.9	511
1158	511
1105.3	512
1108.2	513
1031.1	514
1091.7	515
1013.8	516
1096.6	516
1049.5	517
1043.5	518
1177.1	519
1007.1	520
1105.7	520
1152.1	521
1044.5	523
1044.5	525
1112.6	525
1039.5	526
1032.3	527
1049.5	528
1158.9	529
1044	531
1104.8	531
1155.8	531
1014.5	532
1050.9	533
1106.3	534
1155	534
1055.8	535
1012.6	536
1083.5	536
1157.1	536
1039.1	537
1018.3	538
1106.3	538
1160	538
1013.7	539
1151.9	540
1013.4	541
1088.3	541
1169.6	541
1052.7	542
1151.9	542
1052.6	543
1157.3	543
1084.9	544
1151.6	544
1053.5	545
1106.7	545
1017.6	546
1156.2	546
1177.7	547
1049.6	548
1190.5	548
1083.2	549
1041.2	550
1152.7	550
1044.5	551
1105.2	552
1105.2	553
1083.9	554
1101.9	555
1158.2	555
1052.7	556
1156.7	556
1107	557
1157.7	558
1050.1	559
1029.5	560
1157.7	560
1049.1	562
1071.5	564
1009.8	566
1156.1	566
1059.6	567
1156.3	567
1005.8	568
1155.9	568
1013.1	569
1085.9	569
1158.3	569
1013.4	570
1107.7	570
1160.8	571
1094.3	572
1029.5	573
1133.6	573
1015.5	574
1106.6	574
1034.8	575
1107.2	575
1157.7	575
1053.5	576
1157.9	576
1105.3	577
1103.7	578
1040.9	579
1105.8	580
1157.3	580
1049.2	581
1051.1	582
1158.7	582
1080.9	583
1156.3	583
1158.8	584
1104.7	585
1107	586
1048.9	589
1156.7	589
1040.8	590
1089.4	590
1055.5	591
1083.9	592
1189.8	593
1152.9	594
1014.1	595
1105.4	595
1153.9	597
1040.6	601
1109.9	601
1054.4	602
1105.4	603
1156.4	603
1010.9	604
1016.2	605
1108.2	605
1155.5	605
1049.1	606
1050.8	607
1157.8	607
1048	608
1037.4	610
1159.1	611
1051.6	612
1037.6	613
1177.5	613
1106.3	614
1034.9	616
1157.1	616
1156.2	617
1052.7	618
1157.3	618
1051.7	619
1161.8	619
1026.5	620
1155.7	620
1041	621
1107.9	621
1198	621
1085.1	622
1008.6	623
1080.7	625
1014.9	626
1105.3	626
1014.8	627
1105.7	628
1048	629
1034.2	630
1106.6	630
1058.2	631
1032.5	632
1103.7	633
1102.9	634
1157.9	634
1117.8	635
1156.6	635
1157.3	636
1109.6	637
1104.4	638
1105.3	639
1017.3	640
1152.3	640
1042.5	642
1153.8	642
1103.7	643
1153.9	644
1040	645
1157.5	645
1042.7	646
1155.6	646
1108.3	647
1196.6	647
1013.7	648
1109.1	648
1005.6	649
1016.5	650
1149.1	650
1052.8	651
1104.7	652
1049	653
1153.7	653
1096.1	654
1036.3	655
1152.5	655
1106.3	656
1064.1	657
1051.1	658
1155.9	658
1103.7	659
1015.3	660
1156.6	660
1039	661
1156.9	661
1009.2	662
1049.8	663
1149.2	664
1130.5	665
1051.2	666
1106.3	666
1013.3	667
1156.1	667
1150.9	668
1034.8	669
1154.8	669
1081.1	670
1155.9	670
1051	672
1012.8	673
1153	673
1111.8	674
1045.9	675
1050.2	676
1157.3	676
1014.7	677
1105.6	677
1154.4	677
1089.9	678
1049.3	680
1105.3	680
1050.8	681
1109.9	681
1049	683
1159.3	683
1042.2	684
1021.3	685
1054.4	687
1166.8	687
1013.7	689
1158.7	689
1051.3	690
1053	691
1014.5	692
1115.5	692
1108.6	693
1092.4	694
1080.1	695
1107.8	696
1074.5	697
1009.2	698
1043.1	699
1154.3	699
1025.7	700
1158.3	700
1049.5	701
1106.1	701
1106.4	702
1077.7	703
1053.5	705
1102.2	706
1107.2	707
1023.2	708
1147.2	709
1040.4	710
1107.4	710
1157.4	710
1053.8	711
1110.5	711
1044.3	712
1160.7	712
1040.5	713
1104.5	713
1156	713
1155.5	714
1012.7	715
1051.5	715
1156	715
1047.8	716
1156.3	718
1050.9	719
1156	719
1045.5	720
1104.8	720
1157.5	720
1016.5	722
1018.4	723
1029.8	724
1009.8	725
1098.1	725
1155.2	726
1057.4	728
1155.3	728
1087.2	729
1158	729
1023.6	730
1015.5	732
1104.5	732
1158.5	732
1019.5	733
1084.6	733
1050.4	735
1153	735
1105.6	736
1100.6	737
1051.7	738
1158.2	738
1156.9	739
1156.6	740
1042.7	741
1156.2	741
1008	743
1052.6	743
1044.4	744
1035.1	745
1154.6	745
1106.2	746
1157.7	746
1106.4	747
1037.6	748
1012.6	749
1009.9	750
1047.4	750
1141.8	750
1134.6	751
1052.2	752
1055.5	753
1146.1	753
1101.5	754
1007.4	757
1053.1	757
1015.5	759
1106	759
1045.3	760
1156.1	760
1014	762
1085.6	762
1011.3	763
1050.4	763
1005.8	764
1052.1	765
1140.7	765
1013.8	766
1155.7	766
1019.4	767
1108.2	767
1157.8	767
1105.6	769
1158.8	769
1043.8	770
1042.5	771
1156.3	771
1026.3	772
1050.7	772
1005.3	775
1052.2	775
1014.6	776
1104.6	776
1009.8	777
1157.9	778
1051.8	780
1104.9	781
1162.6	781
1011.4	782
1158.5	782
1038.7	783
1119.5	784
1051	785
1163.3	785
1041.5	786
1108.3	786
1156.7	787
1107.7	788
1155.8	789
1155.2	790
1045	791
1108.6	791
1050.8	792
1197.7	792
1105.7	793
1046.6	794
1152.9	794
1086.5	796
1014.9	797
1106.7	797
1162.2	797
1103.1	798
1081.2	799
1044.1	800
1106.5	800
1055.1	801
1151.7	801
1110.2	802
1051.6	803
1157.7	803
1080.2	804
1157.5	805
1051.2	806
1185.4	806
1050.2	807
1156.6	807
1106.1	808
1075.2	809
1199.7	809
1065.8	810
1156.3	810
1156.9	811
1052.9	812
1158.9	812
1051.9	813
1156.6	813
1035	814
1158.1	814
1038.7	815
1110.1	815
1083.8	816
1158.9	816
1049.7	817
1106.6	817
1052.7	818
1156.4	818
1014.9	819
1105.3	819
1052.6	820
1042.2	821
1154.6	821
1067.7	823
1011.5	824
1041	825
1051	826
1104.2	827
1094.4	828
1054.4	829
1094.2	830
1043.6	831
1149.2	832
1157.7	833
1027.5	834
1012.3	835
1013.2	836
1048.6	837
1106.4	837
1049.1	838
1192.5	839
1078.6	841
1106.3	842
1013.9	843
1107.6	843
1007.2	844
1052.5	844
1106.4	845
1053.7	847
1014.6	848
1157.4	848
1012.9	849
1154.8	849
1109.9	850
1154.4	851
1052.9	852
1195.4	852
1014.3	853
1016	854
1081.2	854
1155.2	854
1106.5	855
1078.9	856
1101.3	857
1052.6	858
1051	859
1050.1	860
1106.1	860
1111.8	861
1053.9	862
1047.8	863
1037.6	864
1108.8	864
1012.9	865
1111.5	865
1045.2	866
1108.7	866
1144.6	869
1090.5	870
1042.8	871
1104.4	873
1051.4	874
1156.9	875
1052.4	876
1157.7	876
1105.3	877
1049.1	878
1040.6	879
1156.1	879
1083.4	881
1052.8	882
1102.7	882
1161.5	883
1042.5	884
1131	884
1105.5	885
1157.2	885
1038.2	886
1051.4	887
1145.4	887
1052.3	888
1107.3	888
1015.3	889
1105.6	890
1027.9	891
1152.8	891
1150.1	892
1050.7	893
1017.8	894
1153	894
1157.5	895
1157.4	896
1039.2	897
1154.4	897
1104.7	898
1078	899
1012.6	900
1108.6	900
1018.4	901
1015	902
1153.3	903
1039.1	904
1158.4	904
1069.6	905
1017.6	907
1156	907
1048.7	908
1041.1	909
1015.4	910
1154.5	910
1051.3	911
1106.2	912
1026.4	913
1108.6	913
1048.4	915
1050.6	916
1109.7	916
1047.5	917
1079	918
1036.5	919
1110.2	919
1011.5	920
1103.9	920
1156.3	921
1157.1	922
1015.8	923
1081.2	923
1158.2	923
1085	924
1049.1	925
1013.9	926
1134.6	926
1022.8	927
1072	928
1013.3	929
1106.8	929
1109.1	930
1009.8	931
1154.1	931
1156.7	932
1050.2	933
1152.2	933
1011.4	934
1106	935
1085	936
1044.4	937
1059	938
1103.1	939
1053.8	940
1157.7	942
1053.9	943
1024.5	944
1035.6	945
1051.8	946
1156.3	946
1158.7	947
1105.5	948
1051.7	949
1158	949
1018.1	950
1138.7	950
1048	951
1016.2	953
1105.5	953
1017.8	955
1105.1	955
1173.2	955
1048.8	956
1037.9	957
1052.3	958
1105.1	958
1051	959
1014.7	961
1110.2	961
1157.3	961
1047.3	962
1151.8	962
1156.2	963
1050	964
1023	965
1156.8	965
1053.9	966
1155.2	966
1014.7	967
1054.2	967
1039.2	968
1005.7	970
1051.3	971
1106.6	971
1157.6	971
1006.1	972
1077.6	973
1020	974
1156	974
1042.4	977
1160.6	977
1054.4	978
1042.9	979
1011.6	980
1054.2	980
1161.7	981
1016.1	982
1015.5	983
1156.5	983
1044.1	984
1106.6	984
1156.1	984
1008.6	986
1156.6	986
1106.3	987
1016	989
1017.9	990
1082.8	990
1157.7	990
1105.2	992
1106.5	993
1013.2	994
1164.3	994
1051	995
1156.1	995
1046.1	996
1159.1	997
1019.6	998
1077.1	998
1021.1	999
1048	1000
1198.2	1000
1079.7	1001
1108.2	1002
1128.9	1003
1182.2	1004
1054.4	1005
1147.8	1006
1108.2	1007
1014.5	1008
1158.3	1008
1048.4	1011
1015.3	1012
1097.6	1013
1158.4	1013
1013	1014
1108.7	1014
1108.7	1015
1050.5	1016
1157	1016
1048.9	1017
1051.9	1018
1110.2	1018
1158.2	1018
1012.7	1019
1149.1	1019
1194.3	1020
1101	1021
1037.1	1023
1109.2	1023
1049.4	1024
1105.7	1024
1016.4	1025
1017.3	1026
1106.5	1026
1157.4	1026
1050.9	1027
1105.6	1027
1154.3	1027
1049.4	1028
1154.7	1028
1015.5	1029
1107	1029
1048.2	1031
1150.8	1031
1048	1032
1156.8	1032
1155.1	1033
1053.2	1034
1004.5	1036
1052.6	1036
1051.5	1037
1013.3	1038
1158.2	1038
1107.1	1039
1010.7	1040
1107.1	1040
1103.7	1041
1106.6	1042
1050.7	1043
1149.5	1043
1012.2	1044
1051	1045
1156.6	1045
1035.5	1046
1160.7	1046
1044.1	1047
1153.5	1047
1044.4	1049
1142.1	1049
1044.1	1050
1030.7	1051
1051	1052
1156.1	1052
1020	1053
1156.3	1053
1018.6	1055
1106.9	1055
1158.5	1056
1039.1	1057
1108.4	1057
1045.2	1058
1052.2	1059
1156.5	1059
1051.5	1060
1144	1060
1081.6	1061
1013.3	1062
1081.3	1063
1156.6	1063
1049.8	1064
1151.1	1064
1052.4	1066
1154.6	1066
1052.8	1067
1017.4	1068
1157.3	1069
1024.8	1071
1152	1071
1189.9	1072
1051.3	1073
1153.6	1073
1013.3	1074
1109.4	1074
1056.6	1075
1156	1075
1156.1	1076
1055.5	1077
1061	1078
1159.5	1078
1014.5	1079
1055.3	1079
1024.4	1080
1043.2	1081
1157.6	1081
1046.5	1082
1155.6	1082
1011.2	1083
1013.9	1084
1109	1086
1163.1	1086
1052.5	1088
1156	1088
1102.9	1089
1155.5	1089
1103	1091
1049.2	1092
1102.2	1092
1104.7	1093
1157.6	1093
1105.4	1094
1083.4	1095
1156.9	1095
1055.1	1096
1157.7	1096
1062.4	1097
1158.6	1097
1083.5	1098
1158.1	1098
1010.3	1099
1105.5	1100
1100.2	1101
1161.3	1101
1082.9	1102
1155.1	1103
1042.8	1104
1106.5	1104
1047.7	1105
1015.5	1106
1156.8	1106
1017.1	1107
1106.4	1107
1042.5	1108
1103.3	1108
1157.3	1108
1053.6	1109
1106.3	1109
1104.1	1110
1051.4	1112
1105.3	1112
1106	1113
1156.3	1113
1149.1	1114
1102.9	1115
1050.3	1116
1043.1	1118
1156	1118
1087	1119
1043.4	1120
1105.3	1121
1052.7	1122
1155.3	1123
1156.4	1125
1013.4	1127
1077.9	1127
1158.3	1127
1104.1	1128
1079.6	1129
1105	1130
1166.3	1130
1157.9	1131
1039.2	1132
1106	1132
1107.2	1133
1012.6	1134
1041.6	1137
1010.2	1139
1100.7	1139
1013.7	1140
1145.7	1140
1157.6	1142
1026	1143
1152.1	1143
1159.1	1144
1017.7	1145
1014.4	1148
1114.6	1148
1103.5	1149
1106.5	1150
1013.3	1152
1104.5	1152
1155.2	1153
1015.2	1154
1124.2	1154
1156.3	1155
1049.6	1156
1078.2	1157
1158.7	1157
1045.4	1158
1156	1158
1157.2	1159
1100.8	1161
1104	1162
1104.6	1163
1150.6	1164
1039.6	1166
1104.8	1166
1051.1	1167
1005.5	1168
1037.7	1169
1152.7	1169
1036.9	1170
1039.3	1171
1049.5	1172
1159.8	1172
1049	1173
1104.9	1173
1044.7	1174
1015	1175
1121.6	1175
1074.2	1176
1153.2	1178
1042.2	1179
1101.5	1179
1157.1	1179
1157.6	1180
1108	1181
1087.1	1182
1156.2	1183
1105.1	1185
1051.4	1187
1156.6	1187
1103.1	1188
1156.3	1188
1079.5	1189
1076.8	1190
1147.9	1191
1019.3	1192
1105.4	1192
1049.1	1193
1163.3	1193
1156	1194
1013.5	1195
1105.2	1195
1049.4	1196
1102.3	1196
1045	1197
1154.7	1197
1083.9	1198
1081.8	1199
1104	1201
1051.5	1202
1153.1	1202
1083.4	1203
1052.1	1204
1156.4	1204
1047.9	1206
1051.1	1207
1157.5	1207
1108.2	1208
1025.6	1209
1008.4	1210
1105	1210
1013.9	1211
1047.7	1212
1156.6	1212
1041.2	1214
1098.4	1215
1156	1216
1014.9	1217
1110	1219
1078.3	1220
1102	1221
1190.7	1221
1017.9	1222
1159.1	1222
1055.1	1223
1156.1	1223
1046.4	1224
1048.9	1225
1152.2	1226
1151.2	1227
1075.9	1228
1156	1228
1051.3	1229
1150	1229
1105.9	1230
1105.5	1231
1041.6	1233
1157.1	1233
1111.4	1234
1156.8	1234
1104.6	1235
1014.6	1236
1155.6	1236
1034.3	1237
1106.3	1237
1048.2	1238
1105.4	1238
1088.7	1239
1044.2	1240
1156	1240
1041.1	1241
1106.8	1241
1150.6	1241
1050.6	1242
1149.5	1242
1013.1	1243
1107.9	1243
1102.7	1245
1105.1	1246
1016.5	1247
1053.1	1247
1157.9	1247
1018.7	1248
1098.1	1249
1115.8	1250
1075.4	1251
1152.6	1252
1047.9	1253
1111.2	1253
1107.2	1254
1034.2	1255
1014.9	1257
1103.3	1257
1158.1	1257
1046.2	1258
1104.7	1259
1013.8	1260
1158.3	1260
1105.4	1261
1157.9	1261
1013.8	1262
1052.7	1262
1115.3	1262
1161.3	1263
1043.1	1264
1147.4	1264
1016.8	1267
1105.5	1267
1036.8	1269
1157.8	1269
1014.1	1271
1083.4	1271
1052.7	1272
1018.1	1273
1083.3	1273
1157.3	1273
1055.1	1274
1157.4	1274
1013.7	1275
1105.9	1275
1158.2	1276
1042.8	1277
1106.6	1277
1158.7	1277
1013.6	1278
1157.6	1278
1105.2	1279
1046.1	1280
1011	1281
1078.8	1281
1109.4	1282
1019.6	1283
1041	1285
1154.5	1285
1050.5	1286
1159.4	1286
1152.4	1287
1155.6	1288
1160	1289
1042.4	1290
1156.7	1290
1045.9	1291
1109.3	1292
1163	1292
1009.5	1293
1095.3	1293
1102	1296
1049.9	1297
1042.4	1298
1110.5	1298
1105.6	1299
1051.1	1300
1106.7	1300
1047.2	1304
1106.2	1304
1148.7	1306
1113	1307
1013.7	1308
1103.8	1308
1018.5	1309
1047.5	1310
1196.7	1310
1011.2	1311
1136.2	1311
1054.2	1312
1157.3	1312
1104.9	1313
1158.1	1313
1015.8	1314
1108.8	1314
1014.9	1315
1105	1315
1084.9	1316
1012	1317
1002.4	1318
1107	1318
1182.7	1318
1052.8	1320
1145.7	1321
1109.4	1322
1080.5	1323
1108.6	1325
1048.1	1326
1158.3	1326
1018	1327
1105.6	1327
1027.7	1328
1013	1329
1105.4	1329
1012.5	1330
1014.9	1331
1101.6	1332
1051.9	1333
1101.3	1333
1105.3	1334
1155.7	1335
1109.5	1336
1098.2	1337
1004.6	1338
1191	1338
1053.5	1339
1008	1340
1045.1	1340
1013.5	1341
1106	1341
1158.3	1341
1015.3	1342
1154.5	1342
1106.4	1343
1014.1	1344
1108.6	1344
1159.4	1344
1015	1345
1158.7	1345
1012.1	1346
1154.1	1346
1007.3	1347
1110.2	1349
1109.4	1350
1156.6	1350
1006.3	1351
1106.2	1352
1013.1	1353
1104.9	1353
1157.6	1353
1109.6	1355
1156.9	1356
1013	1357
1050.3	1357
1016.2	1358
1039.8	1359
1156.7	1359
1051	1361
1052.9	1362
1156	1362
1157.7	1363
1079.9	1364
1039.9	1365
1109.6	1365
1107.3	1366
1016.2	1367
1157.9	1367
1107.6	1369
1156.2	1369
1013.3	1370
1158.8	1371
1105.3	1372
1014.7	1373
1155.7	1373
1051.7	1374
1109.8	1374
1031.4	1375
1106.3	1375
1014.9	1376
1155.6	1376
1039.3	1377
1105.4	1377
1095.3	1378
1157.3	1378
1105.6	1379
1017.8	1381
1149.3	1381
1083.9	1382
1054.5	1383
1045.9	1384
1053.9	1385
1048.5	1386
1107.4	1386
1103.2	1388
1156.8	1388
1008.6	1389
1152.9	1390
1043.1	1391
1106.7	1392
1157.9	1392
1110.2	1393
1057.4	1394
1199	1395
1104.8	1396
1155.1	1396
1135.2	1397
1053.5	1398
1050.7	1399
1105.4	1400
1104.5	1401
1047.5	1402
1043.6	1403
1156.5	1403
1034.6	1404
1155	1404
1018	1406
1102	1406
1076.4	1408
1156.7	1408
1045.6	1409
1008.3	1410
1056.4	1410
1154.7	1410
1048.9	1411
1051.7	1413
1013.3	1415
1156.7	1415
1010.5	1416
1052.3	1416
1150.2	1416
1103.1	1418
1156.2	1419
1081.6	1420
1183.3	1420
1104.8	1421
1077.9	1422
1155.3	1422
1012.1	1423
1052.1	1424
1157.6	1425
1013.9	1426
1108.3	1426
1157.5	1428
1012.2	1430
1158.5	1430
1020.3	1431
1156.3	1431
1044.5	1432
1152.3	1432
1050.5	1433
1157.8	1434
1050.7	1435
1012.3	1436
1051	1437
1154.2	1437
1049.5	1438
1103.9	1439
1052.2	1440
1105.4	1441
1015	1443
1156	1443
1054.5	1444
1164.4	1444
1022.6	1445
1045.3	1446
1156.6	1446
1051.8	1448
1016.4	1449
1015.3	1450
1157.8	1450
1052.8	1452
1038.7	1453
1103.5	1453
1109.2	1454
1105.4	1456
1157.5	1457
1043.4	1458
1160.6	1458
1049.3	1459
1014.4	1460
1052.9	1460
1154.4	1460
1017.3	1461
1106.6	1461
1159.1	1461
1016.8	1462
1103.2	1462
1051.2	1463
1108.2	1463
1102.8	1465
1044.9	1467
1105.8	1467
1156.1	1467
1102.3	1468
1155.8	1469
1013.3	1470
1052.6	1470
1102.7	1472
1052.6	1473
1108.5	1473
1077.7	1474
1157.6	1474
1015.3	1475
1057.4	1476
1106.4	1476
1047.2	1477
1049.9	1478
1148.4	1478
1041.2	1479
1154.6	1479
1054.7	1482
1106.3	1482
1033.4	1483
1086.7	1483
1156.6	1484
1013	1485
1059.2	1486
1156.7	1486
1078.8	1489
1014	1490
1105.3	1490
1156	1491
1040.5	1492
1041	1493
1152.4	1493
1012.3	1494
1156	1494
1155.5	1495
1085.5	1496
1158	1497
