1073.3	112
1102.8	112
1132	112
1163.3	112
1189	112
1002.3	113
1037.6	113
1065.6	113
1097.7	113
1134.2	113
1164	113
1189.6	113
1005.4	114
1037.3	114
1065.3	114
1098.7	114
1136.3	114
1176.5	114
1020.4	115
1049.1	115
1079.5	115
1103.7	115
1136.6	115
1166.4	115
1021.7	116
1043.1	116
1076.2	116
1100.7	116
1134.1	116
1162.3	116
1195.6	116
1012.8	117
1046.3	117
1077.6	117
1107.5	117
1137.4	117
1164.9	117
1190	117
1018.5	118
1039	118
1067.1	118
1095.2	118
1119.7	118
1148.6	118
1180.5	118
1007.9	119
1046.2	119
1083.4	119
1118.4	119
1142.7	119
1173.9	119
1199.7	119
1013.8	120
1051.9	120
1081.8	120
1109.1	120
1139.1	120
1164.2	120
1021.7	121
1050.5	121
1086.6	121
1115.6	121
1146.6	121
1180.4	121
1018.3	122
1037.7	122
1065.3	122
1093.6	122
1123.7	122
1157.1	122
1189.8	122
1016.3	123
1045.4	123
1076.7	123
1105.6	123
1137	123
1166.7	123
1197.6	123
1029.4	124
1060.4	124
1099.7	124
1125.6	124
1154.7	124
1178.7	124
1018.9	125
1053	125
1093.1	125
1128.1	125
1163.3	125
1190.7	125
1027.5	126
1061	126
1091.5	126
1113.2	126
1137.1	126
1164.6	126
1193.7	126
1014.4	127
1045.1	127
1081.4	127
1115.8	127
1149.4	127
1188.7	127
1012.4	128
1037.2	128
1066.6	128
1097.8	128
1126.1	128
1159.3	128
1191.5	128
1030.9	129
1063.9	129
1096.9	129
1127.4	129
1157.6	129
1189.1	129
1002.2	130
1027.6	130
1054.1	130
1083.1	130
1114.1	130
1144.2	130
1167.8	130
1193.5	130
1000.7	131
1033.2	131
1055.6	131
1085.4	131
1121.6	131
1146.4	131
1181.1	131
1001.2	132
1029.6	132
1056.4	132
1086.6	132
1117.1	132
1133.2	132
1164.3	132
1194.8	132
1027.9	133
1054.8	133
1087	133
1120.9	133
1142.5	133
1169.3	133
1005.9	134
1044	134
1076.4	134
1110.6	134
1139.8	134
1173.6	134
1008.2	135
1044.7	135
1091.1	135
1125.5	135
1160.5	135
1191.3	135
1025.5	136
1056.5	136
1089.4	136
1117.3	136
1145.6	136
1174	136
1014.8	137
1046.8	137
1088.7	137
1123.3	137
1163	137
1196.3	137
1018.3	138
1047.8	138
1071.8	138
1091.4	138
1119.2	138
1155.2	138
1189.6	138
1020.7	139
1051.5	139
1083.1	139
1112.4	139
1146.9	139
1177.2	139
1020.3	140
1048.5	140
1076.4	140
1110.2	140
1136.9	140
1172.9	140
1011.8	141
1044.9	141
1080.9	141
1108	141
1136.5	141
1178.6	141
1017.7	142
1048.8	142
1079.6	142
1100.8	142
1132.5	142
1164.9	142
1199.7	142
1037.3	143
1071.3	143
1103.2	143
1135.9	143
1167.2	143
1197	143
1019.9	144
1037.6	144
1062.2	144
1100.6	144
1122	144
1164.7	144
1020	145
1051.6	145
1078.7	145
1113.2	145
1141.5	145
1167.5	145
1041.9	146
1067.1	146
1098	146
1130.7	146
1163.7	146
1187.9	146
1022.4	147
1050.8	147
1084.5	147
1117.8	147
1148.9	147
1179.3	147
1016.2	148
1045.9	148
1072.6	148
1097.6	148
1127.8	148
1153.3	148
1185.7	148
1026.3	149
1065.5	149
1096.5	149
1132.5	149
1164.7	149
1195.9	149
1033.7	150
1063.1	150
1086.6	150
1117.1	150
1145.5	150
1172.4	150
1003.8	151
1035.7	151
1063.3	151
1095.6	151
1115	151
1142.8	151
1171.8	151
1198.4	151
1025.9	152
1059.8	152
1100.7	152
1135.8	152
1167.6	152
1018.9	153
1048.9	153
1079.3	153
1108.6	153
1140.2	153
1161.9	153
1191.9	153
1026.6	154
1056.4	154
1079.6	154
1108.4	154
1143.4	154
1164.8	154
1189.4	154
1018.4	155
1042.9	155
1073	155
1101	155
1124.3	155
1166.6	155
1189.4	155
1013.1	156
1042.6	156
1070.9	156
1104.8	156
1140.2	156
1167.5	156
1198.1	156
1011.5	157
1041.8	157
1074	157
1101.5	157
1130.1	157
1165.3	157
1197.7	157
1015.8	158
1046	158
1071.3	158
1120	158
1153.9	158
1180.8	158
1018.4	159
1043.4	159
1074.8	159
1103.5	159
1134.2	159
1161.9	159
1188	159
1033.8	160
1050.5	160
1080.7	160
1108.8	160
1139.3	160
1167.4	160
1029.3	161
1051.6	161
1083	161
1117	161
1147.7	161
1176.9	161
1033.7	162
1065.8	162
1094.4	162
1124.5	162
1146.3	162
1178	162
1006	163
1029.6	163
1055.4	163
1083.6	163
1109.6	163
1140.4	163
1172.7	163
1014	164
1037.8	164
1073	164
1101.7	164
1131.6	164
1166.5	164
1018.4	165
1043.6	165
1075.1	165
1101.3	165
1141.7	165
1173.8	165
1011	166
1044	166
1079	166
1109.3	166
1147.9	166
1179.2	166
1021.5	167
1051.5	167
1086.1	167
1125	167
1149.1	167
1177.9	167
1020	168
1044	168
1077.5	168
1113.5	168
1143.8	168
1172.7	168
1005.5	169
1037.9	169
1064.3	169
1094.6	169
1128.3	169
1162.9	169
1197.5	169
1023.5	170
1061.6	170
1087.3	170
1117.2	170
1157.5	170
1189.5	170
1017.6	171
1050.4	171
1083.4	171
1113.5	171
1158.1	171
1186.5	171
1019.3	172
1039.6	172
1069.8	172
1097.6	172
1132.3	172
1174.7	172
1018.6	173
1048.2	173
1077.4	173
1102.8	173
1129.9	173
1166.9	173
1000.8	174
1018.2	174
1044.4	174
1073	174
1100	174
1131.6	174
1163.8	174
1007	175
1044.2	175
1068.9	175
1106.9	175
1131.1	175
1168.2	175
1017.7	176
1049.3	176
1081.9	176
1114.6	176
1141.9	176
1172.5	176
1023.5	177
1050.5	177
1078.8	177
1104.4	177
1136.8	177
1163.6	177
1198.4	177
1029.2	178
1075.4	178
1100.8	178
1142.5	178
1181.7	178
1033.6	179
1067	179
1098.8	179
1125	179
1159.7	179
1196.6	179
1021.3	180
1051.4	180
1083.5	180
1119.3	180
1151.2	180
1167.8	180
1189.7	180
1003.6	181
1045.5	181
1081.5	181
1110.6	181
1143.6	181
1167.8	181
1195.7	181
1024.1	182
1055.8	182
1079.4	182
1115.9	182
1142.3	182
1163.8	182
1196.3	182
1029.3	183
1059	183
1097.1	183
1128.8	183
1164.6	183
1193.3	183
1003.6	184
1036.3	184
1065.7	184
1099.2	184
1130.8	184
1163.1	184
1196	184
1015.3	185
1050.7	185
1084.4	185
1117.1	185
1145	185
1178	185
1021.1	186
1056.3	186
1088.2	186
1109	186
1137.8	186
1172.7	186
1012.4	187
1046.3	187
1075.3	187
1108.6	187
1147.1	187
1178.1	187
1009.6	188
1045.8	188
1080.2	188
1119.4	188
1147.8	188
1181.3	188
1021.6	189
1038.3	189
1073.1	189
1099.3	189
1133.2	189
1176.3	189
1018.5	190
1053.1	190
1084.2	190
1120	190
1147.9	190
1181.3	190
1024.7	191
1051.1	191
1076.6	191
1106.1	191
1146.1	191
1179.2	191
1003.8	192
1032.9	192
1059.3	192
1085.1	192
1117.8	192
1141	192
1169.6	192
1008.2	193
1046.7	193
1067.2	193
1093.3	193
1137.5	193
1175	193
1017.6	194
1063.5	194
1092.9	194
1121.1	194
1140.4	194
1166.5	194
1197.4	194
1008.1	195
1038	195
1066.4	195
1084.1	195
1117.7	195
1147.5	195
1172.2	195
1029.7	196
1061.5	196
1091.2	196
1129.3	196
1157.5	196
1179.8	196
1002.5	197
1031.6	197
1067.3	197
1098	197
1139	197
1173.6	197
1196.2	197
1006	198
1032.2	198
1065.2	198
1112.9	198
1137.9	198
1162.2	198
1196.5	198
1019.1	199
1059.5	199
1091.2	199
1127.2	199
1155.2	199
1190.5	199
1005.5	200
1032.5	200
1065.8	200
1095.9	200
1122.5	200
1154.8	200
1188.4	200
1012.3	201
1043.1	201
1066.4	201
1094.9	201
1129.6	201
1156.8	201
1033.6	202
1064.2	202
1099.3	202
1128.9	202
1163.1	202
1185.4	202
1000.9	203
1036.8	203
1067.6	203
1108.3	203
1128.4	203
1155	203
1181.2	203
1011.4	204
1045.1	204
1084.7	204
1109.8	204
1132.1	204
1162.7	204
1197.4	204
1015	205
1049	205
1082.8	205
1123.9	205
1157.8	205
1190.5	205
1014	206
1042.9	206
1082	206
1110.1	206
1147.9	206
1186.9	206
1002.9	207
1036.2	207
1064.5	207
1097.4	207
1129.6	207
1159.6	207
1188.5	207
1034.1	208
1059	208
1096.8	208
1126.5	208
1162.4	208
1195.4	208
1003.1	209
1030.1	209
1062	209
1093.4	209
1125.1	209
1157.1	209
1189.3	209
1008.5	210
1047.4	210
1084.9	210
1121.2	210
1151.1	210
1190.5	210
1008	211
1032.5	211
1056.3	211
1090.4	211
1121.9	211
1148.6	211
1179.3	211
1014.5	212
1040.2	212
1076.3	212
1108.9	212
1140.5	212
1173.6	212
1018.7	213
1050.1	213
1098.3	213
1126.5	213
1163.6	213
1188.3	213
1010.9	214
1041.4	214
1067.3	214
1093.7	214
1125.1	214
1158.6	214
1189.8	214
1011.4	215
1037.4	215
1067.5	215
1100.4	215
1133.9	215
1172.4	215
1028.8	216
1063.5	216
1093.7	216
1115.7	216
1140.7	216
1176.8	216
1019.5	217
1049.1	217
1080.5	217
1116	217
1146.8	217
1181.8	217
1018.6	218
1044.6	218
1075.1	218
1101.1	218
1145.5	218
1177.3	218
1012.8	219
1045.2	219
1073.3	219
1099.3	219
1126.5	219
1170.8	219
1020.8	220
1049.7	220
1075.4	220
1104	220
1127.6	220
1155.5	220
1188.3	220
1018.2	221
1054.8	221
1085	221
1117.8	221
1153.6	221
1184.2	221
1020	222
1045.2	222
1071.5	222
1098.6	222
1145.5	222
1180	222
1012.8	223
1044.4	223
1069	223
1118.1	223
1141.1	223
1173.4	223
1033.3	224
1062.2	224
1100.4	224
1126.9	224
1152.9	224
1179.6	224
1003.6	225
1034.8	225
1064.5	225
1091.5	225
1123.5	225
1155.9	225
1187.3	225
1028.5	226
1057.8	226
1080.9	226
1114.1	226
1137.1	226
1186.3	226
1020.6	227
1054.7	227
1086.5	227
1125.3	227
1157.1	227
1187	227
1001.5	228
1031.8	228
1059.8	228
1094.8	228
1127.4	228
1159.2	228
1195.6	228
1010.9	229
1040.2	229
1069.3	229
1109.1	229
1125.8	229
1162.6	229
1198.9	229
1031.6	230
1070.9	230
1107.7	230
1144.6	230
1165.3	230
1197.9	230
1000.5	231
1045.8	231
1079.4	231
1121.4	231
1160.4	231
1198.1	231
1025.1	232
1046.6	232
1076.2	232
1097.5	232
1131	232
1167.7	232
1019.9	233
1044.3	233
1068.1	233
1111.9	233
1148	233
1187.3	233
1023	234
1058.3	234
1090.6	234
1117.8	234
1142	234
1172.8	234
1197.7	234
1000	235
1034.4	235
1077	235
1107.7	235
1139.1	235
1172.4	235
1020.6	236
1052.2	236
1079.4	236
1116	236
1141.2	236
1172.4	236
1199.7	236
1009.6	237
1049.5	237
1081.9	237
1117.4	237
1145	237
1172.6	237
1199.7	237
1001.2	238
1029.8	238
1057.3	238
1085.3	238
1117.4	238
1146.5	238
1173.1	238
1004.9	239
1039.7	239
1065.2	239
1105.3	239
1126.2	239
1157.6	239
1176	239
1021.1	240
1048.5	240
1080.8	240
1119.8	240
1153.4	240
1188.3	240
1019.1	241
1049.4	241
1075.7	241
1103.6	241
1132.4	241
1173.7	241
1030.4	242
1056.1	242
1085	242
1119.1	242
1154.9	242
1186.7	242
1005.5	243
1032.4	243
1054.9	243
1093.8	243
1120	243
1154.7	243
1186.5	243
1005.7	244
1040.5	244
1065.7	244
1101.2	244
1130.9	244
1165.8	244
1190.2	244
1005.4	245
1026.9	245
1050.5	245
1072	245
1100.9	245
1126.2	245
1163.2	245
1188.7	245
1024	246
1053.4	246
1086.5	246
1119.5	246
1145.4	246
1166.1	246
1198	246
1024.1	247
1053.8	247
1081.1	247
1105.1	247
1139	247
1175.6	247
1025.9	248
1051	248
1085.1	248
1118.9	248
1156.7	248
1185.9	248
1023.6	249
1055.5	249
1083.1	249
1113.6	249
1142.2	249
1183	249
1005	250
1038.2	250
1077.7	250
1111.8	250
1159.6	250
1189.6	250
1021.7	251
1058.2	251
1099.1	251
1131.7	251
1164.5	251
1028.1	252
1056.4	252
1085.4	252
1112.4	252
1141.7	252
1177.8	252
1025.8	253
1065.6	253
1091.9	253
1120	253
1155.2	253
1180.2	253
1026.1	254
1061.7	254
1093.3	254
1122.6	254
1166.6	254
1197.1	254
1001.5	255
1032.7	255
1065.9	255
1105.8	255
1136.5	255
1162.3	255
1198.7	255
1005.4	256
1028.9	256
1059.2	256
1087.4	256
1113.8	256
1141.4	256
1176.6	256
1024.2	257
1056.4	257
1092.2	257
1122.9	257
1154.2	257
1178.9	257
1011.3	258
1037.1	258
1066.7	258
1095.5	258
1118.2	258
1145.3	258
1178.7	258
1030.9	259
1071.1	259
1109.1	259
1144	259
1174.4	259
1018.3	260
1049.7	260
1088	260
1116.3	260
1136.8	260
1165.4	260
1199.7	260
1018.5	261
1047.2	261
1083.2	261
1123.9	261
1165.9	261
1189.6	261
1009.5	262
1043.7	262
1070.4	262
1098.7	262
1138.4	262
1173.9	262
1003.8	263
1033.2	263
1072.8	263
1095.1	263
1127.2	263
1155.1	263
1187.9	263
1022.8	264
1048.8	264
1079.5	264
1109.2	264
1135.2	264
1181.6	264
1012.2	265
1045.3	265
1075.4	265
1102.2	265
1130.9	265
1164.6	265
1188.9	265
1005.6	266
1036.2	266
1069.1	266
1096.8	266
1124.7	266
1156.5	266
1188.3	266
1023	267
1055.8	267
1079.9	267
1122.6	267
1156.4	267
1182	267
1045.8	268
1081.1	268
1110.2	268
1141.3	268
1184.1	268
1035.4	269
1066.3	269
1101.8	269
1132.4	269
1157.3	269
1189.5	269
1034.3	270
1060.7	270
1101.5	270
1121.6	270
1161.7	270
1188.8	270
1028.7	271
1056.6	271
1085.2	271
1124.4	271
1165.1	271
1198.9	271
1018.6	272
1043.3	272
1078.9	272
1105.4	272
1135.5	272
1155.8	272
1189.6	272
1010.7	273
1044.9	273
1069.2	273
1098.1	273
1125.8	273
1154.5	273
1186.6	273
1003.8	274
1030.4	274
1064.6	274
1096.5	274
1136.8	274
1172.7	274
1198.1	274
1011.3	275
1046.6	275
1072.1	275
1093.8	275
1123.5	275
1154.6	275
1189.9	275
1001.1	276
1034.4	276
1067	276
1092.4	276
1125.6	276
1162.6	276
1190.4	276
1002.1	277
1036.5	277
1071.6	277
1101.1	277
1130.2	277
1164.2	277
1189.3	277
1010.9	278
1041.3	278
1075.9	278
1106.9	278
1137.5	278
1172.5	278
1198.7	278
1020.5	279
1059	279
1085.1	279
1111.7	279
1139.1	279
1172.1	279
1000.1	280
1030.4	280
1061.4	280
1097.9	280
1129.5	280
1160.3	280
1187.5	280
1000.8	281
1029.8	281
1063.9	281
1102.1	281
1136.7	281
1164.2	281
1194.4	281
1000.5	282
1033	282
1071.4	282
1102.4	282
1133.1	282
1163.3	282
1005.7	283
1031.9	283
1064.6	283
1096.9	283
1131.1	283
1162.7	283
1192.1	283
1028.4	284
1064	284
1094.2	284
1124.2	284
1147.7	284
1180.4	284
1004.2	285
1043.4	285
1062.3	285
1093.3	285
1125	285
1155.1	285
1186.3	285
1012.5	286
1043.5	286
1074.9	286
1103.2	286
1136.5	286
1168.1	286
1190.5	286
1012.9	287
1038	287
1067.8	287
1101.9	287
1135.7	287
1157.4	287
1189.1	287
1004	288
1034.4	288
1065.7	288
1091.5	288
1121.6	288
1146.2	288
1174.3	288
1003.8	289
1030.7	289
1061.7	289
1086.1	289
1119.2	289
1155.7	289
1189.6	289
1002.3	290
1032.6	290
1059.5	290
1083	290
1117.5	290
1150	290
1180.6	290
1018.4	291
1060.7	291
1086.4	291
1122.6	291
1156.2	291
1187	291
1014.6	292
1046.1	292
1076.8	292
1101.2	292
1137.2	292
1163.6	292
1193.5	292
1004	293
1041.7	293
1073.9	293
1106.7	293
1153.9	293
1185.7	293
1003.7	294
1024.5	294
1059.5	294
1077	294
1111.9	294
1137	294
1172.5	294
1021.1	295
1053.3	295
1084.1	295
1116.6	295
1147	295
1165.9	295
1193.3	295
1018.8	296
1046.3	296
1078.3	296
1110.4	296
1139.7	296
1177.6	296
1023.2	297
1048	297
1080.8	297
1118.6	297
1155	297
1183.3	297
1007.6	298
1043.7	298
1079.9	298
1109.2	298
1145.1	298
1179.3	298
1027	299
1064.1	299
1094	299
1124.7	299
1157.6	299
1189.7	299
1010.6	300
1038.3	300
1071	300
1108.9	300
1139.8	300
1167.6	300
1199.7	300
1047.8	301
1081.5	301
1106.7	301
1131.8	301
1164.8	301
1189.6	301
1018.3	302
1045.3	302
1081.5	302
1116.1	302
1140.3	302
1172.8	302
1198.7	302
1012.5	303
1041.8	303
1069.1	303
1116.1	303
1161.1	303
1187.1	303
1020.5	304
1050	304
1085.1	304
1118.9	304
1148.4	304
1175.3	304
1009.9	305
1040.3	305
1069.8	305
1104.9	305
1133.6	305
1165.9	305
1196.2	305
1029.2	306
1048.2	306
1085.4	306
1129.2	306
1165.7	306
1194.9	306
1003.9	307
1037.1	307
1058.8	307
1084.9	307
1113.4	307
1146.9	307
1179.5	307
1000.7	308
1031.6	308
1064	308
1099.1	308
1129.2	308
1159.5	308
1186.7	308
1029.2	309
1055.2	309
1083.4	309
1111.3	309
1141.2	309
1168	309
1002.2	310
1029.2	310
1055.8	310
1086.1	310
1107.7	310
1152.5	310
1187.9	310
1016.5	311
1051.7	311
1073.9	311
1103.7	311
1140.6	311
1177.1	311
1005	312
1037.6	312
1070.6	312
1110.7	312
1136.3	312
1156.7	312
1188	312
1001.1	313
1037.8	313
1059.6	313
1085.2	313
1116.1	313
1146.3	313
1175	313
1021.8	314
1045.4	314
1081.8	314
1113.2	314
1141.8	314
1185.1	314
1016.7	315
1049.3	315
1083.4	315
1109.6	315
1144.7	315
1179	315
1005.2	316
1030.9	316
1065.2	316
1087.9	316
1118.8	316
1149	316
1177.7	316
1024	317
1056.8	317
1093.7	317
1125.1	317
1154.9	317
1189.6	317
1022.2	318
1059.6	318
1084.9	318
1110	318
1144.2	318
1171.9	318
1030.6	319
1064.4	319
1084.6	319
1110.1	319
1138.1	319
1162.6	319
1186.4	319
1007.6	320
1043.4	320
1074.3	320
1105.5	320
1140.3	320
