1088	34
1115.9	34
1150.4	34
1171.9	34
1023.2	35
1056.6	35
1076.7	35
1114.3	35
1137.1	35
1170.6	35
1195.9	35
1001.5	36
1044.2	36
1076.8	36
1110	36
1133.1	36
1155.4	36
1185	36
1017.3	37
1057.1	37
1088	37
1126.8	37
1143.3	37
1167.8	37
1193.5	37
1026.8	38
1056.5	38
1086.5	38
1113.5	38
1144.8	38
1166.2	38
1199.1	38
1039.2	39
1068.1	39
1098.4	39
1131.6	39
1174.3	39
1000.4	40
1037.5	40
1075.5	40
1106.2	40
1142.3	40
1173.7	40
1011.9	41
1047.5	41
1078.4	41
1112.2	41
1147.9	41
1179.3	41
1040.8	42
1070.2	42
1091.6	42
1129.3	42
1159.8	42
1191.4	42
1010.6	43
1039.5	43
1070	43
1112.6	43
1129.7	43
1155.6	43
1181.6	43
1009.8	44
1041.3	44
1072	44
1106.5	44
1144	44
1191.7	44
1000	45
1030.5	45
1064.8	45
1112.4	45
1143.6	45
1168.4	45
1010.8	46
1045.4	46
1085.4	46
1110.3	46
1132.3	46
1164.9	46
1011.3	47
1037.6	47
1069	47
1102.5	47
1132.9	47
1166.5	47
1193.6	47
1023.6	48
1066	48
1118.5	48
1154.5	48
1184.7	48
1019.7	49
1046.5	49
1085.7	49
1119	49
1142.5	49
1173.9	49
1017.2	50
1044.7	50
1077.6	50
1112.7	50
1139.1	50
1159.6	50
1190	50
1010.9	51
1053.6	51
1087.2	51
1115.6	51
1143.5	51
1173.8	51
1021.3	52
1069.8	52
1097.8	52
1132.4	52
1164.8	52
1026.1	53
1054.3	53
1075.3	53
1105.8	53
1138.5	53
1167.6	53
1199.1	53
1015.3	54
1041.2	54
1076.3	54
1100.5	54
1132.5	54
1164.6	54
1195.4	54
1010.9	55
1045.1	55
1070.7	55
1090.5	55
1113.9	55
1144.1	55
1172.9	55
1009.8	56
1056.1	56
1099.7	56
1126.2	56
1167.5	56
1193.3	56
1027.8	57
1059.1	57
1083.9	57
1117.5	57
1144.5	57
1192.3	57
1007.9	58
1032.7	58
1064.4	58
1093.6	58
1124.7	58
1145.3	58
1170	58
1198.7	58
1009.3	59
1029.3	59
1062.9	59
1090.2	59
1124	59
1154.8	59
1197.9	59
1008.1	60
1041	60
1071.5	60
1102.5	60
1135.7	60
1171.3	60
1000.3	61
1026.2	61
1055.8	61
1083	61
1110	61
1138.9	61
1158	61
1189.9	61
1006.3	62
1035.8	62
1065.2	62
1099.8	62
1130.4	62
1165.2	62
1027.7	63
1056	63
1075.8	63
1100.7	63
1135.4	63
1165.7	63
1198.7	63
1000.3	64
1039.1	64
1070.7	64
1099.6	64
1136.7	64
1170.2	64
1011.5	65
1042.1	65
1079	65
1111.6	65
1141.3	65
1172.7	65
1017.6	66
1048.1	66
1086.9	66
1110.3	66
1140.5	66
1171.2	66
1042.7	67
1078.1	67
1113.2	67
1142.9	67
1176.7	67
1010.4	68
1038	68
1073.5	68
1113.6	68
1139	68
1171.6	68
1041.3	69
1071.5	69
1093.7	69
1126.9	69
1156.3	69
1184.4	69
1019.6	70
1048.1	70
1071	70
1104.5	70
1132.9	70
1160	70
1190.7	70
1025.1	71
1054.2	71
1093.6	71
1127.2	71
1160.6	71
1193.9	71
1001.8	72
1024.3	72
1053.2	72
1080.5	72
1110.4	72
1147.4	72
1173.6	72
1012	73
1039.2	73
1064.4	73
1098.9	73
1128.2	73
1154.9	73
1183.6	73
1024.1	74
1070.9	74
1109.4	74
1136.7	74
1172.1	74
1006	75
1042.4	75
1088.4	75
1124.7	75
1151.4	75
1181.3	75
1013.7	76
1043.9	76
1087.5	76
1123.9	76
1146.1	76
1180.4	76
1024.5	77
1050.5	77
1092.8	77
1126.9	77
1163.9	77
1192.6	77
1020.7	78
1062.5	78
1097.3	78
1131.4	78
1159.9	78
1186.4	78
1012.4	79
1042.1	79
1070.6	79
1092.8	79
1120.6	79
1152.9	79
1180.3	79
1010	80
1044.6	80
1064	80
1090.9	80
1118.5	80
1152.4	80
1181	80
1011.1	81
1043.1	81
1074	81
1109.7	81
1139.7	81
1174.3	81
1188.4	81
1026.8	82
1063	82
1099.9	82
1126.8	82
1162.4	82
1193.2	82
1031.4	83
1065.1	83
1101.7	83
1119.1	83
1139.7	83
1167.7	83
1190.5	83
1010.4	84
1039.1	84
1072.4	84
1109.7	84
1144.9	84
1181.5	84
1025.4	85
1056.7	85
1087.5	85
1124.8	85
1163	85
1198.7	85
1018.8	86
1039.9	86
1072	86
1099.7	86
1134.5	86
1171.2	86
1039.2	87
1070.2	87
1100.6	87
1132.2	87
1156.7	87
1189.1	87
1000.1	88
1034.7	88
1070.6	88
1112.2	88
1134.1	88
1162.1	88
1193	88
1015.3	89
1025.6	89
1050.3	89
1083.4	89
1117.8	89
1145.4	89
1167.6	89
1015.1	90
1045.4	90
1084.7	90
1116.7	90
1153.7	90
1189.7	90
1000.5	91
1026.9	91
1048.9	91
1077.1	91
1100.6	91
1126.1	91
1155	91
1191.8	91
1016.2	92
1044.7	92
1089	92
1123.6	92
1152.5	92
1180.6	92
1021.4	93
1055.1	93
1082.8	93
1110.4	93
1140.8	93
1171.3	93
1021.5	94
1046.7	94
1077.8	94
1110.2	94
1141.7	94
1179.6	94
1022.9	95
1062.1	95
1099.4	95
1127.1	95
1147	95
1173.5	95
1010.5	96
1040.8	96
1075.3	96
1100.9	96
1131.4	96
1164	96
1193	96
1006	97
1036.7	97
1067	97
1099.3	97
1128.4	97
1153.8	97
1186.1	97
1015.9	98
1046.3	98
1073.5	98
1100.5	98
1136.4	98
1170.9	98
1199.3	98
1022.1	99
1058	99
1091.6	99
1121.7	99
1146.9	99
1177	99
1023.1	100
1063.1	100
1092.4	100
1131.2	100
1164.9	100
1012.4	101
1037.5	101
1070.3	101
1105.6	101
1133.4	101
1157.9	101
1184.8	101
1013.6	102
1037.1	102
1064.9	102
1100.4	102
1127	102
1161.6	102
1190.7	102
1015.5	103
1044.1	103
1076.5	103
1111	103
1139	103
1171.6	103
1017.5	104
1044.5	104
1067.7	104
1099.1	104
1130	104
1159.5	104
1191.6	104
1008.3	105
1045.5	105
1070.5	105
1110.4	105
1152.6	105
1192	105
1010.1	106
1040.3	106
1076.2	106
1111.2	106
1138.5	106
1171	106
1016.8	107
1040.2	107
1069.2	107
1101.2	107
1127.9	107
1157	107
1021	108
1042.8	108
1071.3	108
1102.3	108
1133.1	108
1175.2	108
1198.9	108
1000.5	109
1034.5	109
1069.7	109
1110.2	109
1144.3	109
1174	109
1011.6	110
1029.6	110
1057.2	110
1083.7	110
1114.2	110
1139.2	110
1156.1	110
1198	110
1024.6	111
1049.7	111
1083.6	111
1124	111
1158.5	111
1186.5	111
1036.6	112
1073.9	112
1093.7	112
1117.8	112
1161.7	112
1195.1	112
1001.5	113
1013	113
1044.8	113
1076.6	113
1106	113
1137.1	113
1166.4	113
1193.5	113
1020.9	114
1043.1	114
1071.3	114
1102.3	114
1138.4	114
1161.3	114
1193.1	114
1016.7	115
1045.6	115
1082.2	115
1118.1	115
1143.4	115
1171.5	115
1198.5	115
1010	116
1034.5	116
1061.4	116
1092.2	116
1124.9	116
1162.2	116
1197.8	116
1020.9	117
1048.1	117
1075.5	117
1103.9	117
1135.6	117
1172.5	117
1013.7	118
1040.7	118
1071.3	118
1099.4	118
1126.2	118
1147.6	118
1175.2	118
1024.5	119
1056.9	119
1090.5	119
1124.8	119
1155.5	119
1189.1	119
1021.2	120
1056.5	120
1087.1	120
1125.4	120
1164.6	120
1020.3	121
1041.7	121
1070	121
1102.8	121
1143.2	121
1172.3	121
1010.7	122
1042.2	122
1067.7	122
1097.7	122
1136.2	122
1175.2	122
1199	122
1012.7	123
1044	123
1075.8	123
1110.7	123
1139.2	123
1171.5	123
1029.5	124
1059.4	124
1091.7	124
1120.4	124
1145.8	124
1174.4	124
1022	125
1062.8	125
1088.6	125
1119.6	125
1138.3	125
1171.2	125
1197.8	125
1022.3	126
1050.6	126
1078.2	126
1110.4	126
1139.9	126
1157.6	126
1187.6	126
1004.8	127
1039.4	127
1063.3	127
1089.4	127
1124.8	127
1147.3	127
1191.3	127
1009.7	128
1039.5	128
1070.7	128
1101.6	128
1138	128
1172.8	128
1011.4	129
1042	129
1077	129
1116.9	129
1143.6	129
1170.1	129
1006.5	130
1035.7	130
1085.2	130
1108.1	130
1133.1	130
1165.2	130
1022.7	131
1061.4	131
1100.6	131
1135.7	131
1164.4	131
1192.2	131
1012.5	132
1046.5	132
1071.3	132
1099.3	132
1125.7	132
1155.8	132
1179	132
1001	133
1029.8	133
1064.2	133
1092.2	133
1115	133
1145.8	133
1174.1	133
1197.1	133
1006.5	134
1039.9	134
1077.5	134
1112.4	134
1145.1	134
1174.7	134
1010.6	135
1040.6	135
1068.6	135
1095.1	135
1125	135
1153.2	135
1180.7	135
1015.2	136
1046	136
1079.1	136
1111.8	136
1147.6	136
1181.7	136
1004	137
1039.2	137
1071.2	137
1108.3	137
1138.9	137
1166	137
1014.2	138
1048.4	138
1077	138
1108.2	138
1139.7	138
1169.3	138
1008.1	139
1035.6	139
1068.1	139
1102.8	139
1133.1	139
1156.2	139
1004.9	140
1042.8	140
1070.3	140
1094.9	140
1124.2	140
1144.3	140
1173.9	140
1009.3	141
1033.4	141
1065.2	141
1087.7	141
1116.2	141
1144	141
1172.4	141
1026.8	142
1055.9	142
1091.1	142
1117.4	142
1139.2	142
1170.4	142
1198	142
1014	143
1049.7	143
1070.6	143
1099.7	143
1126.5	143
1161	143
1194.5	143
1014.6	144
1050.3	144
1080.7	144
1111.5	144
1152.2	144
1180.5	144
1012.1	145
1045.7	145
1071.3	145
1096	145
1136.7	145
1172	145
1009.8	146
1051.9	146
1085.2	146
1115.2	146
1139.8	146
1166.9	146
1191	146
1019.6	147
1042	147
1084	147
1113.5	147
1144.1	147
1169.6	147
1010.2	148
1049.9	148
1083.2	148
1111.1	148
1138.3	148
1166.3	148
1021.6	149
1058	149
1096.9	149
1138.3	149
1177.5	149
1022	150
1071.8	150
1091.3	150
1125.2	150
1157.7	150
1182	150
1006.7	151
1040.5	151
1069.5	151
1104.3	151
1134.6	151
1172.1	151
1001.6	152
1034.8	152
1071.4	152
1099.4	152
1138	152
1174.3	152
1012.3	153
1045.4	153
1070.3	153
1111.9	153
1154.3	153
1170.4	153
1198.6	153
1024.4	154
1067.7	154
1100.2	154
1132.8	154
1161.9	154
1193	154
1025.5	155
1057.7	155
1088.4	155
1119.9	155
1146	155
1173.8	155
1025.3	156
1048.7	156
1077.3	156
1112.7	156
1150.3	156
1181.3	156
1016.9	157
1046.5	157
1075.9	157
1101.8	157
1127.6	157
1148.1	157
1178.3	157
1022.1	158
1052.9	158
1079.7	158
1116.1	158
1144.1	158
1173.9	158
1010.9	159
1042.8	159
1076.1	159
1112	159
1145.1	159
1189.2	159
1030.2	160
1057.9	160
1101.2	160
1139	160
1172.8	160
1025.1	161
1045.8	161
1076.8	161
1101	161
1149	161
1167.8	161
1194.6	161
1015.1	162
1043.9	162
1080.6	162
1116.6	162
1146.5	162
1172.7	162
1197.1	162
1019.4	163
1038.4	163
1066.1	163
1092.6	163
1127.5	163
1158.5	163
1184.5	163
1000.5	164
1037.9	164
1069.9	164
1100.5	164
1121.9	164
1146.4	164
1178.2	164
1023.4	165
1061	165
1091.6	165
1125.6	165
1154.5	165
1183.9	165
1009.6	166
1037.8	166
1065.2	166
1100.6	166
1132.9	166
1155.3	166
1193.6	166
1022.8	167
1059.6	167
1100.9	167
1136.7	167
1170.6	167
1005.2	168
1039	168
1070.1	168
1100.1	168
1136.3	168
1166.4	168
1193.5	168
1024.7	169
1057.1	169
1076.7	169
1115.9	169
1153.7	169
1187.7	169
1013	170
1035.3	170
1062	170
1089.5	170
1128.8	170
1158.1	170
1183.4	170
1000.2	171
1029.7	171
1063	171
1099.6	171
1140	171
1155.3	171
1184.6	171
1012.1	172
1056.3	172
1087.2	172
1115.1	172
1145.1	172
1173.2	172
1015.3	173
1046.5	173
1074.4	173
1109.5	173
1146.9	173
1193	173
1002.2	174
1033.8	174
1065.2	174
1101.7	174
1138.3	174
1174.2	174
1009.6	175
1042.4	175
1071.3	175
1102.2	175
1135.1	175
1169.9	175
1005.4	176
1037.2	176
1064.5	176
1093.4	176
1126.3	176
1152.9	176
1178.2	176
1001.9	177
1037.5	177
1072.6	177
1103.6	177
1136.9	177
1169.9	177
1034.1	178
1064.9	178
1101	178
1132.4	178
1169.8	178
1009.7	179
1041.3	179
1072.3	179
1115.9	179
1145.4	179
1173.2	179
1040.4	180
1074.6	180
1102.9	180
1113.6	180
1146.2	180
1165.6	180
1198.8	180
1009.1	181
1043.9	181
1070.6	181
1100.1	181
1130.3	181
1154.7	181
1178.7	181
1023.1	182
1055.3	182
1093.6	182
1114.5	182
1148	182
1180.1	182
1007.9	183
1042.4	183
1073.7	183
1085.9	183
1113	183
1136.8	183
1170.3	183
1198.3	183
1003	184
1038.8	184
1072	184
1099.9	184
1133.8	184
1164.8	184
1193.6	184
1021.3	185
1051.5	185
1079.6	185
1102.9	185
1126.9	185
1155.4	185
1183.5	185
1030.7	186
1054.6	186
1100.5	186
1135.7	186
1165.8	186
1016.9	187
1049.9	187
1077.1	187
1110.6	187
1139.8	187
1168.2	187
1193.5	187
1026.2	188
1050.7	188
1089.3	188
1124.6	188
1148	188
1177.5	188
1013.2	189
1062.4	189
1093.2	189
1117.9	189
1146	189
1178.8	189
1020.3	190
1055.8	190
1101.4	190
1117.8	190
1144.5	190
1174	190
1026.7	191
1039.8	191
1069.2	191
1098.6	191
1138.2	191
1163.2	191
1025.1	192
1052.4	192
1084.8	192
1116.2	192
1143.8	192
1175.2	192
1021.9	193
1066.2	193
1089.7	193
1117.7	193
1146	193
1171.8	193
1199.4	193
1016.6	194
1053.8	194
1078.8	194
1110.7	194
1138	194
1169.4	194
1199.1	194
1023.3	195
1056.3	195
1085.9	195
1115.9	195
1147.3	195
1179.6	195
1199.1	195
1024.6	196
1055.8	196
1084	196
1118.2	196
1152.5	196
1178.4	196
1015.2	197
1041.3	197
1071.3	197
1103.2	197
1131	197
1160.3	197
1195.2	197
1012.2	198
1038.4	198
1065.2	198
1110.7	198
1140.9	198
1165.2	198
1196.2	198
1010.5	199
1039.2	199
1067	199
1107.9	199
1145	199
1172.4	199
1018.8	200
1052.4	200
1077.5	200
1100.9	200
1149.9	200
1184.8	200
1021.4	201
1050.5	201
1076	201
1107.8	201
1135.8	201
1163.8	201
1191.4	201
1006.3	202
1041.3	202
1072.4	202
1101.1	202
1133	202
1162.9	202
1191.2	202
1000.5	203
1030	203
1069.1	203
1110.8	203
1139.2	203
1172.4	203
1012.1	204
1057.5	204
1085.9	204
1113.6	204
1133	204
1161.3	204
1194.5	204
1022.5	205
1043.4	205
1074.4	205
1100.8	205
1143.9	205
1171.9	205
1037.8	206
1070.2	206
1098	206
1138.1	206
1171.1	206
1198.2	206
1017.3	207
1046.4	207
1080.3	207
1112.7	207
1146	207
1180.3	207
1023.9	208
1055.7	208
1087	208
1111.9	208
1144	208
1171.2	208
1000.6	209
1033.2	209
1068.6	209
1092.8	209
1118.5	209
1146.6	209
1178.2	209
1025.3	210
1045.4	210
1078.9	210
1111.7	210
1144.7	210
1178.1	210
1032.9	211
1066.9	211
1102.8	211
1143.7	211
1171.4	211
1197.1	211
1044.2	212
1076.3	212
1102.7	212
1136.2	212
1166.6	212
1192	212
1010.2	213
1040.8	213
1065.3	213
1094	213
1132.5	213
1166	213
1192	213
1010.4	214
1038.8	214
1085.7	214
1101.5	214
1129.2	214
1156.9	214
1189.2	214
1006.6	215
1038.5	215
1067.7	215
1093.3	215
1116	215
1148	215
1173.9	215
1006.1	216
1037.7	216
1057.7	216
1090.6	216
1138.8	216
1170.6	216
1020.9	217
1057.4	217
1086.5	217
1114.7	217
1145.9	217
1181.1	217
1004.6	218
1036.8	218
1065.9	218
1102.9	218
1136.1	218
1163.9	218
1198.1	218
1010.8	219
1043.2	219
1071.9	219
1098.1	219
1130.1	219
1159.9	219
1189.6	219
1035.6	220
1078.8	220
1108.3	220
1132.3	220
1155.4	220
1198.7	220
1019.1	221
1053.1	221
1079.5	221
1112.6	221
1144.1	221
1180.7	221
1007.9	222
1038.1	222
1080.3	222
1105.7	222
1144.2	222
1180	222
1000.9	223
1036.8	223
1069.6	223
1099.6	223
1130.7	223
1160.7	223
1198.8	223
1009.8	224
1044.7	224
1077.8	224
1105	224
1129.2	224
1169	224
1011	225
1046.7	225
1089.9	225
1122.2	225
1148	225
1174.3	225
1033.3	226
1063.6	226
1080.3	226
1107.7	226
1138.1	226
1165.6	226
1009.5	227
1032.6	227
1068.5	227
1099.2	227
1126.5	227
1155.2	227
1174.4	227
1011.3	228
1038.3	228
1071.3	228
1100.8	228
1131.7	228
1165.9	228
1193.2	228
1035.6	229
1064.4	229
1099.4	229
1143.4	229
1168.1	229
1193.5	229
1013	230
1044.7	230
1084.7	230
1116.6	230
1144.9	230
1171.8	230
1192.8	230
1035.5	231
1062.9	231
1099.7	231
1128.6	231
1172	231
1016.8	232
1045.7	232
1083.2	232
1121.3	232
1146.7	232
1172.9	232
1198	232
1000.3	233
1026.6	233
1058.3	233
1077.6	233
1102.6	233
1129.7	233
1164.8	233
1198.2	233
1000.3	234
1030.8	234
1054.5	234
1082.2	234
1111.7	234
1140.7	234
1173.9	234
1195.4	234
1013	235
1044.7	235
1079.1	235
1115.1	235
1147.5	235
1182	235
1040.3	236
1078.9	236
1102.5	236
1126.4	236
1154	236
1191.7	236
1000.4	237
1028.4	237
1052.3	237
1079.7	237
1112.9	237
1141	237
1174	237
1019	238
1054.5	238
1087.6	238
1116.2	238
1143	238
1184.9	238
1030.1	239
1056.6	239
1091.9	239
1129.4	239
1164.9	239
1187.1	239
1003.7	240
1033.3	240
1071.8	240
1100.7	240
1126.8	240
1166.8	240
1191.6	240
1025.5	241
1050.8	241
1070	241
1103.5	241
1130.1	241
1166.1	241
1186.9	241
1026.6	242
1049.9	242
1088.3	242
1119.6	242
1161.4	242
1188	242
1016.6	243
1045.3	243
1075.4	243
1111.3	243
1145.4	243
1182.2	243
1019.3	244
1046.9	244
1075.3	244
1102.2	244
1137.5	244
1168.3	244
1195.5	244
1009.3	245
1042.2	245
1070.9	245
1102	245
1139.5	245
1170.9	245
1196.1	245
1023.5	246
1053.4	246
1083.7	246
1109.5	246
1134.7	246
1166.2	246
1018.4	247
1043.6	247
1084.5	247
1112.8	247
1137.8	247
1166.4	247
1199.4	247
1013.7	248
1049.8	248
1076.9	248
1109.5	248
1144.1	248
1185.7	248
1006.4	249
1036.9	249
1062.7	249
1083.9	249
1118.6	249
1149.6	249
1174.4	249
1003.3	250
1024.8	250
1057	250
1083.6	250
1117.6	250
1147.6	250
1178.2	250
1009.3	251
1034.5	251
1064.8	251
1098.7	251
1138.3	251
1170	251
1198.5	251
1014.6	252
1045.7	252
1070.6	252
1104.7	252
1135	252
1165	252
1192	252
1011.1	253
1036.8	253
1065.6	253
1102.6	253
1125.8	253
1163.8	253
1196.5	253
1022.8	254
1043.8	254
1073	254
1102.4	254
1134.7	254
1167.7	254
1010.4	255
1039	255
1071.3	255
1101.2	255
1129.2	255
1155.1	255
1180	255
1009.2	256
1050.6	256
1076.2	256
1113	256
1146.8	256
1174.1	256
1026.8	257
1064.1	257
1088.3	257
1118.6	257
1150.2	257
1179.3	257
1009.4	258
1038.5	258
1063.3	258
1093.4	258
1126.8	258
1155.7	258
1180.7	258
1022	259
1057.4	259
1092.8	259
1133.3	259
1165.7	259
1197	259
1002	260
1039.2	260
1064.5	260
1088.6	260
1125.6	260
1155.3	260
1187.1	260
1014	261
1045.4	261
1076.7	261
1112	261
1143.4	261
1172.9	261
1017.5	262
1055.9	262
1090.7	262
1122.9	262
1146.8	262
1177.4	262
1031.7	263
1063.9	263
1086.9	263
1116.8	263
1146.4	263
1179.6	263
1012.1	264
1046.8	264
1087.7	264
1125.5	264
1156.2	264
1178.4	264
1018.5	265
1045.4	265
1078.4	265
1112.2	265
1139.7	265
1165.2	265
1198.3	265
1034.1	266
1062.1	266
1093.6	266
1124.2	266
1159.4	266
1185.9	266
1003.6	267
1035.1	267
1063.1	267
1099	267
1136.2	267
1169.4	267
1197.9	267
1025.7	268
1062.9	268
1088.2	268
1122.4	268
1148.3	268
1180.9	268
1000.6	269
1032.6	269
1068.6	269
1100.5	269
1128.4	269
1170.2	269
1192.9	269
1000.8	270
1026.9	270
1054.1	270
1084	270
1105.9	270
1137.1	270
1164.2	270
1194.6	270
1010.1	271
1039	271
1067	271
1110.7	271
1136.2	271
1165.1	271
1024.6	272
1056.9	272
1085.8	272
1114.5	272
1133	272
1162.6	272
1192.2	272
1021.3	273
1053	273
1079.8	273
1112.3	273
1139.2	273
1171.1	273
1021.1	274
1053.9	274
1092.4	274
1117.5	274
1142.6	274
1172.4	274
1026.1	275
1058.2	275
1087.1	275
1115	275
1137.8	275
1173.5	275
1011.5	276
1046.9	276
1086.1	276
1118	276
1154.7	276
1184.5	276
1017.4	277
1045.6	277
1077.5	277
1110	277
1145.1	277
1180	277
1001.8	278
1044	278
1076.3	278
1110.7	278
1137.1	278
1170.9	278
1196.5	278
1024.7	279
1065.2	279
1108.6	279
1148.1	279
1179.7	279
1003.5	280
1023.1	280
1045.8	280
1078.5	280
1116.2	280
1142.9	280
1173.6	280
1027.4	281
1065.1	281
1092.8	281
1128.5	281
1160.1	281
1190.5	281
1018.8	282
1050.6	282
1064.9	282
1093.2	282
1121	282
1145.6	282
1173	282
1003.5	283
1017.4	283
1041.4	283
1071.3	283
1106.4	283
1139	283
1172.1	283
1011.4	284
1042.2	284
1078.8	284
1118.6	284
1149.7	284
1186.6	284
1024.4	285
1056.5	285
1087.3	285
1115.9	285
1153.8	285
1174.7	285
1199.3	285
1006.3	286
1039.9	286
1072.6	286
1100.6	286
1134.3	286
1165.4	286
1194.4	286
1023.2	287
1050.1	287
1081.8	287
1112.7	287
1130.1	287
1158.7	287
1189.5	287
1031.6	288
1065.1	288
1093	288
1124	288
1153.7	288
1186.5	288
1020.4	289
1053.1	289
1080.7	289
1115	289
1144.5	289
1172.6	289
1016.7	290
1055.4	290
1091.7	290
1124.3	290
1154.1	290
1186.1	290
1009.8	291
1043.7	291
1071.4	291
1100.9	291
1133	291
1166.8	291
1009.5	292
1046.6	292
1075.5	292
1106.9	292
1132.1	292
1162.3	292
1191.6	292
1007.6	293
1040.5	293
1070.2	293
1110.3	293
1139.5	293
1165	293
1185	293
1023	294
1054	294
1080.9	294
1108.6	294
1136.7	294
1173.8	294
1014.3	295
1045.4	295
1070.2	295
1120.1	295
1148.1	295
1179.9	295
1030.5	296
1062.7	296
1087.1	296
1116.9	296
1144.7	296
1172.9	296
1023.6	297
1058.5	297
1077.2	297
1101.4	297
1131.4	297
1161.2	297
1182	297
1019.6	298
1046.1	298
1064.8	298
1091.2	298
1123.3	298
1154.6	298
1182.2	298
1010.7	299
1040.3	299
1070.6	299
1098.6	299
1133.2	299
1173	299
1018.6	300
1049.7	300
1082.1	300
1102.9	300
1129.8	300
1156.4	300
1191.8	300
1026.8	301
1069.8	301
1101.2	301
1133.3	301
1166	301
1191.6	301
1020.8	302
1047.3	302
1077.7	302
1107.3	302
1138.1	302
1165.1	302
1196.9	302
1010.7	303
1044	303
1074.5	303
1111.5	303
1138.3	303
1164.6	303
1190	303
1028.5	304
1056.6	304
1079.8	304
1112.7	304
1143.9	304
1174.8	304
1014.7	305
1041.4	305
1071.2	305
1103.6	305
1138.2	305
1169.8	305
1015.2	306
1041.7	306
1073	306
1112.4	306
1147.5	306
1183	306
1022.9	307
1057.1	307
1072	307
1094.1	307
1123.9	307
1157.4	307
1190	307
1010.2	308
1041.4	308
1068	308
1102.1	308
1145.8	308
1179	308
1015.5	309
1055.3	309
1089.5	309
1126.7	309
1156.2	309
1182	309
1030.1	310
1045.4	310
1072.8	310
1100.1	310
1128.5	310
1152.1	310
1186.6	310
1018.8	311
1045.6	311
1092.9	311
1121.8	311
1154.9	311
1189.2	311
1007.2	312
1038.8	312
1071.1	312
1093.6	312
1125.6	312
1146.8	312
1175.8	312
1005.8	313
1039.1	313
1071.1	313
1108.7	313
1136.7	313
1161.3	313
1192.6	313
1019.7	314
1052.7	314
1093.5	314
1125	314
1156.4	314
1189.4	314
1007.9	315
1037.2	315
1065.1	315
1091.5	315
1126	315
1153.6	315
1187	315
1031	316
1061.3	316
1086.7	316
1118.2	316
1144.1	316
1171.7	316
1197.9	316
1023.9	317
1056.5	317
1084.2	317
1107.8	317
1144.2	317
1179.4	317
1016.3	318
1040.5	318
1070	318
1099.4	318
1123.6	318
1154.8	318
1186.6	318
1018.9	319
1051.4	319
1068.6	319
1097.2	319
1125.4	319
1162.3	319
1191.7	319
1010.5	320
1036.3	320
1071.3	320
1101.6	320
1128.4	320
1156.9	320
1192.6	320
1001.4	321
1035	321
1071.7	321
1099.9	321
1127.2	321
1168	321
1029.2	322
1056.3	322
1080.1	322
