1148.5	320
1039.3	321
1189.5	321
1049.4	322
1006.4	323
1143.7	324
1095.6	325
1088.4	326
1147.8	326
1051.5	327
1154.3	327
1089.8	328
1150.1	328
1088.9	329
1089.2	330
1147	330
1012.6	331
1092.3	331
1012.6	332
1085.4	332
1151.8	332
1153.5	333
1083.1	334
1043.8	335
1088.8	336
1153.4	336
1072.5	339
1137.8	340
1134.3	341
1096.8	342
1190.9	343
1003.7	344
1048.6	344
1150.1	344
1093.6	346
1019.6	347
1148.7	347
1121.8	348
1131.1	350
1143.6	351
1077.7	352
1007.7	354
1150.6	354
1150.7	355
1089.8	356
1146.9	356
1088.8	357
1004.9	358
1095.8	358
1034.9	360
1147.5	360
1078.2	363
1152.7	364
1146.9	365
1138.6	366
1002.8	367
1090.4	368
1181.1	368
1153.5	369
1041.8	372
1090.7	374
1087.4	375
1014	376
1150.5	376
1151.9	377
1091.3	378
1001.1	379
1080.5	379
1146.5	380
1147.9	381
1032.5	382
1142.7	383
1148.9	384
1148.9	385
1006.4	388
1149.5	388
1196.9	389
1042.1	390
1048.7	392
1147.3	393
1040.4	394
1020.6	395
1150.7	396
1038.1	397
1152.1	398
1087.1	399
1082.4	400
1153.2	401
1136.6	402
1031.6	403
1150.3	403
1149.8	404
1088.4	405
1085.2	406
1148.2	406
1112.3	407
1003.2	408
1148.8	408
1095.8	410
1154.1	410
1145	411
1151.7	412
1010.2	413
1182.3	413
1149.8	414
1147.9	415
1045.6	416
1059.3	417
1150.7	417
1045.4	418
1144	418
1087.3	419
1091.3	421
1119.9	422
1152.3	424
1051.1	425
1088.9	427
1000.7	428
1048.5	429
1038.6	430
1088.8	430
1088.8	431
1146.6	431
1076.3	432
1043.9	433
1152	433
1033.5	434
1088.2	436
1093.2	437
1023.2	438
1150.9	438
1033.1	439
1146.5	439
1086.2	441
1152	441
1149.1	442
1151.4	444
1125	445
1081.9	446
1010.2	447
1085.4	447
1070.2	448
1146.6	448
1088.8	449
1150.1	450
1034.6	451
1148.3	453
1025.8	455
1123.6	455
1088.9	456
1089.4	457
1150.2	457
1151.1	458
1003.6	460
1087.8	461
1145	461
1028.1	462
1009	463
1088.8	464
1038.7	465
1147.4	465
1094.2	468
1010.6	469
1091.6	469
1152.9	469
1147.3	470
1040	471
1143.2	471
1144.5	472
1085	474
1004.9	477
1148	477
1006.2	478
1092.1	478
1045.6	479
1185.6	479
1003.3	480
1194.7	480
1081.3	481
1086.6	483
1048.9	484
1148.7	484
1029.6	486
1145.7	486
1087	491
1089.4	492
1152.6	492
1031.5	493
1152.5	493
1041.6	494
1148	494
1009.5	495
1089.4	495
1149.1	495
1010.6	497
1088.8	497
1042.1	499
1111.8	501
1151.8	501
1037.2	503
1146.1	503
1080.8	504
1148.7	505
1003.3	506
1145.4	506
1089.8	508
1094	509
1092.1	510
1153.7	510
1093.1	511
1144.8	512
1149.5	513
1093.8	514
1152.6	514
1191.2	515
1050.1	516
1149.5	516
1149.3	517
1043.8	518
1151.8	518
1070.6	519
1146.9	520
1085.4	521
1086.4	522
1094.2	524
1153.4	525
1152.7	528
1002.7	529
1148.1	529
1090.5	530
1095.5	533
1151.9	534
1004.3	535
1150.3	535
1142.7	536
1145.9	537
1088.8	540
1080.8	541
1002.8	542
1147.5	542
1088.7	543
1003.9	544
1152.5	544
1084	545
1147.5	545
1146.1	546
1096.3	547
1154	549
1148.6	550
1084	551
1092.4	552
1047	554
1150.3	554
1153.6	555
1003.2	556
1076.1	557
1099	558
1091.4	559
1168.1	559
1153.7	560
1048.6	561
1100.9	562
1090.4	563
1087.1	565
1148.1	565
1041.9	567
1150.4	568
1191.2	571
1036.5	572
1151	575
1046.7	576
1148.5	577
1148.9	579
1070	580
1034	582
1091.3	582
1013.6	586
1089.9	586
1046.9	587
1152.8	587
1047	588
1087.7	592
1094.7	593
1087	594
1148.9	595
1050.4	596
1009.2	597
1147.7	597
1146.9	598
1048.6	599
1148.7	599
1045.5	601
1150.9	601
1069.3	602
1152.6	602
1152.5	603
1051.1	604
1143.3	604
1139.1	606
1143	607
1099.1	608
1032.6	611
1151.9	612
1022.5	613
1087.9	613
1001.9	614
1086.1	614
1147.3	614
1148.6	615
1091.1	616
1146.2	616
1099.7	618
1149.8	618
1089.8	619
1146.6	619
1148.1	620
1093.5	621
1153.5	622
1004.5	624
1189	625
1093.2	628
1147.3	628
1091.2	632
1010.3	636
1095.6	636
1154.1	636
1149.4	637
1141.9	638
1013.8	639
1097.1	639
1045.3	641
1079.4	643
1151.5	643
1006.6	644
1088.8	645
1153.5	645
1092.4	646
1152.9	648
1091.7	649
1090.6	650
1087.2	651
1089.9	652
1153	652
1152.2	653
1088.2	654
1034.7	655
1150.6	655
1088.8	656
1001.6	657
1002.3	659
1035.4	660
1128.2	660
1027.4	662
1116	662
1151.9	662
1043.6	663
1050.8	664
1132.8	664
1084.1	665
1088.9	667
1151.5	668
1150.1	669
1039	670
1085.9	670
1000.5	671
1090.3	671
1048.9	672
1092	672
1099.2	673
1015.4	676
1058.9	677
1151.1	677
1076.4	678
1150.6	678
1009.6	679
1146.6	680
1088.7	681
1150.9	681
1090.5	682
1087	683
1005	684
1094	684
1148.7	686
1093.7	687
1150.2	687
1092.5	688
1044	690
1149.1	690
1151.9	691
1008.9	692
1153.6	692
1075.8	693
1047.2	694
1051.5	699
1144.6	699
1002	700
1005	701
1148.5	702
1047.2	704
1152.2	705
1001.9	706
1089	706
1088.8	708
1071.2	711
1150.3	711
1154.1	713
1004.5	714
1099	714
1052.1	715
1151.1	715
1005	716
1088.3	716
1161.4	716
1140.2	717
1147.7	718
1000.2	726
1091.6	728
1150.7	729
1097.6	731
1007.3	732
1150.3	733
1088.8	736
1152	736
1002	737
1148.2	737
1085.4	738
1149.5	739
1150.6	740
1197.9	742
1089.8	743
1089.8	745
1050.2	747
1152.4	747
1083.2	748
1148.9	748
1091.4	749
1125.5	750
1045.8	751
1088.9	752
1095.6	754
1101.3	755
1088.8	757
1151.5	757
1147.8	758
1021.9	759
1000.5	760
1152.3	760
1046.3	761
1147	762
1033.3	764
1073.6	765
1150.8	765
1018.5	766
1157.3	766
1135.7	767
1052.6	768
1135.9	769
1095.8	770
1149.3	771
1090.5	772
1150.7	772
1153.6	773
1002.7	774
1147.7	774
1089.4	775
1089.2	778
1150.1	778
1152	779
1151.8	780
1090.5	781
1187.4	781
1050.7	782
1150.1	782
1151.8	783
1192	784
1148.7	785
1090.5	786
1087.7	787
1090.3	788
1050	790
1180	790
1150.1	791
1090.7	792
1044.8	793
1186.3	793
1078	794
1152.4	794
1148.3	795
1143.3	796
1017.8	797
1088.8	797
1040.5	799
1177.6	799
1152.1	800
1010.6	801
1110.3	801
1080.8	802
1198	803
1043.1	804
1088.8	806
1149	806
1016.8	807
1145.1	807
1091.5	808
1151.9	808
1150.1	810
1022.6	811
1151.9	811
1144.5	812
1193.4	815
1007.9	816
1090.1	816
1147.9	817
1087.8	819
1091.7	820
1146.9	820
1152	821
1048.8	822
1090.8	822
1048.5	825
1149.1	825
1010.3	826
1149.5	826
1140.7	827
1148.5	828
1090.2	830
1148.5	830
1148.2	831
1087.3	835
1087.5	836
1149.3	839
1091.9	840
1012.1	841
1146.4	841
1012	842
1087.3	842
1155.2	842
1010.5	843
1040.9	844
1050	845
1189.8	845
1015.8	846
1152	846
1013.5	847
1088.8	847
1091.4	848
1088.7	849
1090.7	850
1017.1	851
1085.7	852
1117.7	854
1079.9	857
1145.7	858
1034.4	859
1149.8	861
1034.3	862
1150.2	862
1147.7	863
1095.6	865
1150.1	866
1088.9	868
1090.5	869
1145.1	870
1181	871
1087.1	872
1088.9	873
1148.2	874
1151.1	875
1087.8	876
1078.9	878
1033.8	879
1147.3	879
1086	881
1152.2	881
1029.5	883
1075	884
1092.7	885
1048.6	886
1008.4	888
1146.9	888
1052	889
1149.5	889
1043.4	890
1153.5	890
1091.5	891
1044.1	892
1092.4	892
1150.9	892
1093.2	894
1137.1	895
1088.3	896
1090.5	897
1149.5	897
1010.6	899
1010.8	900
1092.9	900
1036	902
1150.6	902
1088.7	903
1153.7	903
1142.2	904
1043.9	905
1048.8	906
1150.9	906
1003	909
1148	909
1047.8	911
1193.8	911
1052.4	912
1149.4	913
1091.8	915
1148.3	916
1087.2	917
1089.9	920
1092.1	921
1153.3	922
1005	923
1083.1	923
1045.2	925
1139.9	926
1150.1	927
1015	928
1146.4	928
1142.2	931
1080.7	932
1045.4	933
1090.5	934
1150.7	934
1006.6	935
1038.4	939
1138.7	940
1154	941
1153.1	942
1088.7	943
1091.4	944
1153.6	944
1005.8	945
1129.3	947
1011.8	948
1146.8	948
1008.8	949
1149.4	949
1086.7	950
1001.3	954
1133.1	954
1006.7	955
1153.9	955
1096.8	956
1153.5	957
1048.5	958
1040.7	960
1149.8	960
1108.2	961
1048.5	962
1091.4	964
1151.7	964
1010.2	965
1150.7	965
1089	966
1088.1	967
1153	967
1000.3	970
1150.2	970
1007.6	974
1143.9	974
1048.9	975
1146.1	975
1003.8	976
1147.1	976
1032.3	977
1151.9	978
1090.9	980
1088.6	981
1153.5	981
1149.6	982
1053.9	984
1144.8	985
1017	986
1102.5	989
1043.3	990
1152.6	990
1092.1	991
1051.5	993
1088.2	994
1149.8	995
1043.8	996
1151.5	996
1050.2	997
1091.6	998
1049.2	999
1148.2	999
1143.4	1000
1148.2	1001
1097.5	1004
1087.2	1005
1048.5	1006
1048.5	1008
1148.6	1009
1001.3	1011
1149.5	1011
1193.7	1012
1090	1014
1071	1015
1086.1	1016
1090.5	1018
1148.7	1020
1000.6	1022
1092.1	1022
1088.8	1023
1152.8	1023
1088.8	1024
1052.1	1025
1147.6	1028
1086.6	1029
1149.1	1029
1149	1030
1003.8	1031
1050.4	1032
1146.4	1033
1032.9	1035
1042.4	1036
1083.8	1037
1141.2	1038
1085.7	1039
1150.3	1041
1052.2	1043
1152.4	1043
1041.5	1044
1142.7	1044
1142.6	1045
1091.2	1048
1092.6	1049
1046.2	1051
1148.7	1051
1153.5	1052
1035.5	1053
1092.4	1053
1150.4	1053
1089.8	1054
1091.5	1055
1125.3	1056
1087.3	1057
1125.7	1061
1090.6	1062
1086.5	1063
1002.1	1064
1193.3	1064
1090.1	1065
1146.6	1065
1030.6	1067
1152.6	1067
1092.6	1068
1185.1	1068
1087.6	1069
1002	1070
1047.1	1073
1151.9	1073
1043.5	1074
1151.1	1074
1146.6	1075
1149.7	1076
1120.6	1077
1092.8	1078
1148.6	1080
1085.9	1081
1152.1	1082
1090.5	1083
1033.4	1084
1060.7	1085
1090.6	1086
1153.6	1086
1153.6	1087
1153.6	1088
1151.8	1090
1050.2	1091
1006.6	1092
1090.8	1093
1147.8	1095
1152.3	1097
1027.7	1098
1149.9	1099
1106.9	1100
1048.6	1101
1151	1101
1080.7	1102
1151.1	1104
1093.4	1105
1147.5	1105
1047	1107
1146.4	1107
1148.1	1108
1073.9	1110
1148.9	1111
1114.7	1112
1022.4	1113
1090.6	1115
1152.6	1115
1039.6	1116
1145.1	1116
1071.4	1117
1086.6	1119
1153.6	1120
1052.4	1121
1091.6	1121
1150.1	1123
1151	1124
1088.8	1126
1007.3	1127
1088.6	1128
1008.4	1129
1134.3	1129
1087.2	1130
1146.5	1131
1086.2	1132
1150.1	1132
1145.5	1133
1151.8	1134
1080.2	1135
1088.2	1136
1152.7	1137
1011.4	1138
1085.6	1139
1045.3	1140
1091.7	1141
1143.7	1143
1005	1144
1005.5	1145
1088.5	1145
1125.5	1146
1046.8	1147
1092.4	1149
1088.9	1150
1151.7	1150
1032.9	1151
1140.2	1153
1049.8	1154
1153.2	1154
1088.8	1155
1182.9	1155
1048.6	1156
1149.2	1156
1099.2	1157
1047.9	1158
1090.5	1158
1152.1	1158
1080.3	1160
1004	1162
1075.9	1165
1145	1166
1006.5	1168
1125.7	1168
1089.9	1169
1150.1	1169
1000.4	1170
1150.6	1170
1143.1	1171
1034.2	1172
1136.3	1172
1183.5	1173
1004.8	1174
1088.8	1175
1147.3	1176
1090.5	1177
1152.3	1178
1010	1179
1088.4	1179
1149.9	1179
1089.5	1180
1153.1	1180
1089.1	1181
1049.3	1182
1150.4	1182
1148.2	1183
1088.6	1184
1150.1	1184
1088.5	1185
1150.6	1187
1094.1	1188
1152.2	1188
1049.5	1189
1004.1	1190
1152.1	1190
1173	1191
1044.6	1193
1043.8	1194
1147.5	1195
1048.6	1198
1005.8	1199
1087	1199
1009.6	1200
1092.4	1200
1093.5	1203
1090.8	1204
1009.4	1205
1092	1206
1179.2	1206
1002.6	1207
1153.6	1208
1044.8	1209
1148.2	1209
1043.7	1210
1088.7	1211
1147.9	1212
1149.5	1213
1146.4	1214
1146.6	1215
1143.2	1216
1148.1	1217
1090	1218
1146.6	1218
1001	1219
1020.8	1220
1047.7	1222
1126.8	1224
1145.4	1225
1123.3	1227
1149.8	1228
1098.2	1230
1053.3	1231
1153.3	1232
1053.3	1233
1091.5	1234
1151.5	1236
1095.8	1237
1148	1238
1043.9	1241
1150.5	1241
1006.8	1242
1091.5	1242
1148.1	1244
1141.3	1245
1150.3	1246
1001.7	1247
1092.2	1247
1048.5	1248
1152.5	1248
1138.5	1251
1095	1252
1151.7	1252
1087.7	1253
1155.5	1254
1090.4	1255
1147.6	1256
1143.3	1257
1008.9	1258
1003.2	1259
1092.5	1259
1091.4	1260
1007.3	1261
1088.1	1261
1153.7	1261
1146.4	1263
1148.3	1264
1090.9	1265
1087.3	1268
1151.9	1268
1080.8	1271
1038.7	1272
1146.4	1272
1148.2	1274
1035.8	1276
1149.9	1276
1049.5	1278
1087.4	1279
1015.4	1280
1041.9	1281
1151	1281
1001.7	1282
1148.1	1282
1145.4	1283
1111.2	1285
1089.2	1286
1146.9	1287
1080.9	1288
1144.9	1288
1149.1	1289
1069.8	1290
1047.2	1291
1153.9	1291
1087.2	1293
1075.4	1294
1144	1294
1149.8	1295
1079.6	1296
1011.6	1297
1010.5	1298
1147.2	1298
1006.1	1300
1142.6	1301
1091.5	1302
1041.7	1303
1088.6	1303
1149.1	1304
1091.4	1305
1088.7	1306
1180.1	1306
1146.7	1307
1063.6	1308
1145.3	1308
1092.4	1309
1087.3	1310
1147.9	1310
1079.9	1311
1155	1311
1048.4	1312
1088.8	1313
1045.3	1314
1000.1	1316
1091.4	1316
1076.8	1317
1150.3	1317
1153.2	1318
1149.3	1320
1081	1321
1094.1	1322
1150.3	1322
1088.7	1323
1148.1	1323
1085.7	1324
1118.2	1325
1005	1327
1182.4	1327
1080.4	1330
1187.9	1330
1119.9	1331
1147	1332
1088.8	1333
1006.3	1335
1091.4	1335
1005.9	1336
1149	1336
1095.8	1337
1152.7	1337
1009.6	1338
1079.9	1338
1022.1	1339
1148.9	1340
1044.2	1341
1149.1	1341
1089.4	1342
1091.5	1343
1087.3	1344
1147.3	1345
1037.3	1346
1148.3	1346
1032.2	1347
1146.5	1347
1033.2	1349
1153.5	1352
1089.2	1353
1008.6	1354
1144.2	1354
1050.2	1355
1088.2	1356
1061	1357
1047.2	1358
1148.2	1358
1050.3	1359
1094	1359
1152.2	1360
1199.7	1362
1133.4	1364
1090.6	1366
1050.5	1367
1153	1367
1147.9	1368
1152.5	1369
1045.3	1370
1151	1370
1092.2	1372
1049.6	1374
1148.7	1374
1151.7	1375
1148.8	1376
1084.3	1378
1153.4	1378
1085.7	1379
1077.1	1381
1051.5	1382
1034.5	1383
1089.1	1383
1150.3	1383
1003.4	1384
1153.4	1384
1089.7	1385
1149	1387
1150.3	1388
1141.2	1390
1136.3	1391
1081.2	1392
1153.4	1392
1087.5	1393
1199.2	1394
1151.7	1395
1078.7	1396
1083.5	1397
1043.5	1398
1045.2	1400
1092.4	1400
1088.7	1401
1088.8	1402
1152	1403
1000.4	1404
1009.6	1407
1090.5	1408
1088.8	1410
1151.1	1410
1074.9	1411
1076.2	1412
1088.9	1413
1149.1	1414
1076.2	1416
1088.8	1417
1027.4	1421
1145	1421
1145	1422
1087	1423
1040.6	1424
1045.6	1425
1149.8	1426
1143.9	1427
1101.4	1429
1150.1	1431
1146.6	1432
1096.2	1433
1144.9	1433
1146.9	1434
1010.1	1435
1154.6	1435
1091.9	1436
1004.6	1437
1151	1437
1090	1438
1000.8	1439
1148.9	1439
1041	1440
1143.4	1440
1094	1441
1150.4	1441
1151.8	1442
1152.5	1443
1088.9	1444
1032.1	1445
1150.2	1446
1146.6	1448
1088.3	1450
1146.3	1450
1091.6	1451
1052.1	1453
1150.1	1453
1019.8	1454
1149.1	1455
1152.6	1456
1118.4	1457
1093.6	1458
1148.9	1459
1050.3	1460
1088.7	1460
1090	1461
1008.9	1462
1051	1463
1096.7	1463
1146.5	1465
1088.8	1466
1147.4	1467
1089.9	1468
1087.3	1469
1146.6	1470
1033.7	1472
1145.8	1472
1009.6	1475
1003.6	1476
1049	1476
1087.3	1477
1146.6	1477
1052.9	1478
1148.5	1478
1049	1479
1121.9	1479
1196	1479
1011.2	1480
1088.9	1480
1091.4	1483
1135	1484
1087.6	1486
1089.8	1488
1051.2	1489
1149.3	1489
1123.5	1490
1151.8	1492
1089.9	1494
1151.6	1494
1083.2	1496
1122.6	1497
1137.3	1498
1046.6	1499
1037.9	1500
1152	1500
1139.6	1501
1149.9	1502
1093.1	1503
1152.3	1503
1034.1	1504
1146.7	1505
1031.2	1506
1044.8	1508
1153.5	1508
1091.3	1511
1144.5	1511
1092.1	1512
1005	1514
1054.6	1514
1006.9	1515
1144.1	1517
1094.2	1518
1091.4	1519
1088.2	1520
1088.1	1521
1040.4	1523
1003.8	1524
1149.8	1524
1090.4	1525
1141.9	1526
1092.6	1527
1149	1528
1143.4	1531
1152.5	1533
1091.9	1536
1150.4	1537
1013.8	1538
1089.5	1539
1149.1	1541
1086.8	1542
1147.6	1542
1005.9	1543
1111.3	1544
1093.6	1546
1088.9	1547
1030.8	1548
1152.2	1548
1076.1	1551
1144.5	1551
1087.3	1552
1184.1	1552
1000.3	1553
1116.3	1553
1088.8	1554
1146.4	1555
1089.9	1556
1199	1556
1043.8	1557
1092.6	1558
1136.5	1559
1093.9	1560
1151.8	1560
1088.7	1561
1148.4	1561
1090	1564
1007.8	1565
1048	1566
1090.4	1567
1138.2	1568
1090.5	1569
1143.9	1570
1087.2	1572
1152.5	1573
1147.9	1574
1034.1	1575
1150.1	1575
1034.8	1577
1090.5	1577
1089.9	1578
1043.8	1579
1001.8	1581
1143.5	1581
1086.5	1582
1005.5	1583
1094.5	1584
1150.1	1586
1087.2	1587
1049.6	1588
1146.9	1589
1088.1	1590
1149.9	1590
1087.8	1591
1045.5	1592
1095.1	1592
1000.2	1594
1082.4	1594
1143.5	1596
1035.1	1597
1143.5	1598
1025	1601
1088.2	1602
1150.5	1605
1040.4	1606
1146.9	1606
1091.4	1610
1088.7	1612
1148.9	1614
1090.1	1615
1148.3	1616
1062	1617
1148.7	1617
1086.6	1618
1092.8	1619
1087.2	1620
1003.6	1621
1088.7	1621
1150.3	1622
1147.5	1623
1087.3	1624
1004.8	1625
1141.6	1625
1002.8	1626
1145.2	1627
1146.6	1629
1003.5	1630
1087.6	1631
1155.7	1632
1149.5	1633
1152.5	1635
1090.7	1636
1090	1638
1090.5	1639
1088.5	1640
1153.5	1641
1003.1	1642
1000.6	1644
1147.2	1644
1083.7	1645
1152.9	1645
1146.6	1646
1146.5	1647
1078.7	1648
1153.2	1648
1119.2	1649
1082.3	1651
1089.2	1652
1013.9	1654
1146.5	1655
1044.9	1656
1147.3	1658
1149.9	1659
1147.8	1661
1087.3	1662
1153.1	1662
1038.6	1664
1148	1665
1052.4	1666
1150.5	1668
1148.1	1669
1145.1	1670
1008.2	1671
1091.2	1671
1043.6	1672
1151.9	1674
1150.4	1675
1152.9	1676
1086.1	1678
1050.2	1679
1147	1680
1148.3	1682
1007.2	1684
1091.5	1684
1004.4	1685
1092.7	1685
1148.6	1685
1150.9	1686
1086.7	1687
1147.5	1687
1138.7	1688
1150.5	1689
1050.2	1690
1079.9	1691
1148.2	1691
1047.5	1692
1152.5	1692
1197.9	1693
1049.2	1694
1144.9	1694
1006.6	1695
1149.8	1695
1048	1696
1150.7	1698
1147.5	1699
1153.1	1700
1057.7	1701
1091.4	1703
1175	1703
1048.7	1704
1151.8	1704
1048.7	1705
1146.5	1705
1045.6	1706
1150.6	1706
1087.3	1707
1043.9	1712
1137.9	1713
1050.3	1714
1089.7	1717
1151.9	1717
1123.1	1718
1150.7	1720
1000.7	1721
1089.7	1721
1154.9	1721
1050.2	1722
1150.4	1722
1076.2	1724
1130	1725
1091.5	1726
1087.7	1727
1144.9	1727
1045	1728
1091.1	1729
1153.4	1729
1003	1730
1091	1731
1003.9	1732
1092	1732
1151.5	1732
1092.4	1733
1089	1734
1050.2	1735
1152.6	1735
1050.1	1737
1048.6	1739
1049.6	1741
1088.7	1743
1048.7	1744
1008.5	1746
1088.7	1746
1038	1748
1152.6	1748
1049	1749
1148.5	1749
1009	1750
1087.3	1751
1087.1	1753
1149.4	1754
1087.2	1755
1078.5	1756
1191.6	1756
1005.6	1758
1084	1758
1090.8	1759
1147.9	1759
1152.3	1760
1087.8	1761
1188.7	1762
1085.6	1763
1004.2	1764
1088.6	1764
1148.1	1764
1049.9	1765
1082.9	1767
1151.6	1768
1004.8	1769
1049.6	1770
1093.9	1771
1043.2	1773
1091.3	1775
1087	1777
1148.7	1777
1152.4	1778
1089.4	1779
1149.9	1779
1129.8	1780
1150.3	1781
1039.1	1782
1036.8	1783
1099.4	1783
1077	1788
1153.7	1790
1052	1791
1088.7	1792
1190.6	1792
1096.7	1793
1052.3	1794
1002.8	1795
1145.5	1795
1090.2	1796
1093.6	1797
1150.9	1797
1069.5	1798
1148.1	1798
1153.6	1800
1013.9	1801
1100.2	1801
1149.5	1801
1029.7	1803
1088.8	1805
1088.5	1806
1149	1806
1044.9	1807
1180.2	1808
1089.5	1809
1047.1	1810
1083.8	1811
1150.1	1811
1094.1	1812
1147.7	1812
1047.3	1813
1086.2	1815
1150.8	1815
1125.1	1816
1089.9	1818
1002.7	1819
1048.4	1820
1117.6	1821
1088.3	1822
1094	1823
1151.7	1824
1087.9	1825
1018.4	1826
1046.9	1827
1148.5	1828
1153.4	1829
1039.7	1830
1088.7	1831
1086.2	1832
1148.8	1832
1087.7	1833
1089.8	1834
1148.9	1834
1088.8	1835
1004.5	1836
1183.2	1836
1093.2	1838
1153.4	1838
1087.1	1839
1150	1839
1092.4	1840
1000.4	1841
1088.8	1841
1008.5	1842
1095.5	1843
1090.3	1844
1145.4	1845
1010.2	1849
1121.3	1849
1090	1850
1149.6	1851
1029	1852
1032.8	1853
1090.2	1853
1051.4	1855
1004.8	1856
1042	1857
1147.5	1858
1150.6	1860
1088.7	1861
1088.6	1862
1010.5	1864
1091.1	1864
1153.5	1865
1006.1	1867
1149.2	1867
1048.6	1868
1000.3	1869
1084.5	1869
1000	1870
1077.6	1870
1041.7	1871
1091.4	1871
1006	1872
1089.9	1873
1090.7	1875
1047.4	1877
1153.5	1878
1148.1	1880
1011.3	1881
1006.4	1882
1095.8	1882
1088	1884
1152.6	1885
1085.3	1886
1089.1	1887
1085.7	1888
1028.8	1889
1150.9	1889
1090.5	1891
1153.3	1892
1093.4	1893
1090.9	1896
