1111.9	18
1129.9	18
1151.5	18
1170.5	18
1185	18
1008.2	19
1032.1	19
1051.6	19
1077.8	19
1096.9	19
1117.3	19
1137.3	19
1159.8	19
1175.3	19
1195.8	19
1008.4	20
1023	20
1036.7	20
1056.5	20
1079.2	20
1096.6	20
1121.8	20
1142.3	20
1159.5	20
1181	20
1014.1	21
1036	21
1057.3	21
1077.1	21
1093	21
1107.5	21
1129.2	21
1149.5	21
1155.8	21
1170.5	21
1190.5	21
1007.8	22
1027.7	22
1046.4	22
1074.6	22
1096.9	22
1113.7	22
1140.5	22
1165.2	22
1190.8	22
1004.8	23
1026.6	23
1041	23
1068.2	23
1091.6	23
1118.1	23
1133.7	23
1147.7	23
1165.3	23
1191.5	23
1002.7	24
1022.9	24
1050.1	24
1069.6	24
1091.3	24
1113.2	24
1131.5	24
1150.3	24
1169.4	24
1194.4	24
1009.3	25
1031.6	25
1049.8	25
1079.6	25
1100	25
1119.3	25
1139.7	25
1159.3	25
1179.5	25
1191.4	25
1007.9	26
1027.2	26
1046.9	26
1071	26
1092.4	26
1113.8	26
1135.1	26
1154	26
1174.7	26
1199.9	26
1011.8	27
1026.8	27
1046.5	27
1056.5	27
1075.6	27
1102.1	27
1117.7	27
1135.9	27
1154.5	27
1170.4	27
1193.7	27
1012.7	28
1028.7	28
1054.4	28
1082.2	28
1102.2	28
1117.4	28
1132.5	28
1149.9	28
1170.9	28
1180.2	28
1013.2	29
1033.1	29
1048.6	29
1074.2	29
1097	29
1122.7	29
1141.6	29
1161.3	29
1176.4	29
1194.3	29
1009.4	30
1036.5	30
1059.2	30
1082.5	30
1093.5	30
1108.5	30
1122.2	30
1142.7	30
1159.1	30
1185.1	30
1017	31
1038	31
1052.9	31
1069.8	31
1087.3	31
1101.9	31
1123.5	31
1137.2	31
1159.4	31
1178.8	31
1005.4	32
1027.2	32
1041.8	32
1058.8	32
1077.3	32
1088.3	32
1102.8	32
1120.6	32
1142	32
1161.8	32
1184.2	32
1199.9	32
1014.3	33
1036.3	33
1053.6	33
1072.1	33
1091.4	33
1113.1	33
1129.2	33
1150	33
1174.8	33
1014.1	34
1046.6	34
1058.5	34
1077.3	34
1101.4	34
1122.3	34
1142.4	34
1161.8	34
1182.4	34
1019	35
1042.5	35
1062.3	35
1087.1	35
1107.6	35
1124.4	35
1147.1	35
1164.6	35
1185.9	35
1009.7	36
1032.1	36
1056.2	36
1076.3	36
1105.2	36
1128.8	36
1142.7	36
1159.9	36
1185.3	36
1002	37
1018.9	37
1037.4	37
1047.1	37
1059	37
1077	37
1097.4	37
1121.7	37
1143.1	37
1159.1	37
1190	37
1011.1	38
1032.8	38
1052.4	38
1067.9	38
1091.9	38
1107.9	38
1119.3	38
1138	38
1159.6	38
1196.8	38
1008.7	39
1037.1	39
1056.3	39
1077.8	39
1098.1	39
1113.1	39
1137.8	39
1160.2	39
1177.1	39
1191	39
1016.7	40
1038.1	40
1060.1	40
1082	40
1101.4	40
1127.7	40
1142.4	40
1161.7	40
1176.4	40
1195.5	40
1013.4	41
1033.7	41
1051.4	41
1073.5	41
1092.6	41
1112.7	41
1125	41
1140.8	41
1160.2	41
1182.7	41
1003	42
1022.6	42
1045	42
1070.9	42
1090	42
1107.3	42
1125.8	42
1147.3	42
1165.5	42
1184.2	42
1003	43
1022	43
1033.6	43
1052	43
1074.7	43
1100.1	43
1121.7	43
1138.9	43
1159.4	43
1180.8	43
1004.1	44
1021.4	44
1041.7	44
1060.6	44
1079.8	44
1101.7	44
1120.7	44
1141.7	44
1160.8	44
1179.1	44
1022.7	45
1041.5	45
1063.8	45
1086.4	45
1107.3	45
1127.7	45
1141.9	45
1164	45
1188.5	45
1018.2	46
1038.4	46
1057.8	46
1079	46
1097.6	46
1108.2	46
1127.8	46
1139.5	46
1161.5	46
1181.4	46
1191.1	46
1001.6	47
1026.8	47
1046.2	47
1063.5	47
1090.2	47
1116.4	47
1142.1	47
1167.2	47
1184.5	47
1016.6	48
1034	48
1048.7	48
1068.4	48
1082.5	48
1101.7	48
1123.6	48
1141.6	48
1159.6	48
1179.6	48
1196.7	48
1017.9	49
1037.6	49
1059.1	49
1072.4	49
1082.5	49
1102.2	49
1117.1	49
1146.4	49
1159.8	49
1175.8	49
1198.4	49
1007	50
1028.4	50
1051.5	50
1066.6	50
1081.9	50
1098.5	50
1110.3	50
1130.7	50
1150.1	50
1170.2	50
1016.4	51
1033.9	51
1054.5	51
1067.8	51
1087.1	51
1094.4	51
1117.3	51
1142.5	51
1161.9	51
1181.4	51
1001.4	52
1023.1	52
1036.8	52
1051	52
1071.9	52
1092.9	52
1107.5	52
1115.7	52
1136.6	52
1155.4	52
1170.8	52
1185.7	52
1198.9	52
1002.1	53
1021.7	53
1037.5	53
1050.5	53
1078.8	53
1093.8	53
1121.9	53
1131.6	53
1154.7	53
1176.9	53
1192.5	53
1006.2	54
1023.4	54
1041.6	54
1068.9	54
1077.4	54
1095.7	54
1116.5	54
1137.9	54
1159.5	54
1183.8	54
1008.8	55
1027.1	55
1047.7	55
1063.5	55
1080.6	55
1102.6	55
1113.1	55
1133.7	55
1153.8	55
1177	55
1195.9	55
1018.2	56
1033.3	56
1046.7	56
1073.9	56
1096.9	56
1112.6	56
1140	56
1154.5	56
1189.3	56
1007.9	57
1028.1	57
1047	57
1077.5	57
1092.9	57
1107.2	57
1118.6	57
1139.5	57
1164.1	57
1185.6	57
1002.6	58
1019	58
1045.1	58
1068.4	58
1092.3	58
1117.9	58
1139.7	58
1160	58
1182.9	58
1006.6	59
1025	59
1048	59
1070.2	59
1091.4	59
1113.9	59
1137.7	59
1155.5	59
1175.9	59
1017.6	60
1036.2	60
1057.2	60
1081.6	60
1092.5	60
1113.4	60
1132.8	60
1155.8	60
1171.2	60
1184.6	60
1002.6	61
1022.8	61
1044.1	61
1063.5	61
1082.5	61
1098.1	61
1113.5	61
1138.2	61
1155.4	61
1170	61
1194.9	61
1012.8	62
1028.1	62
1056.9	62
1080	62
1101.2	62
1122.8	62
1142	62
1159.6	62
1180.8	62
1002.1	63
1019.2	63
1043.2	63
1065.5	63
1085.8	63
1108	63
1128.6	63
1145.3	63
1162.2	63
1183.3	63
1001	64
1022.7	64
1037.1	64
1057.1	64
1082.1	64
1102.5	64
1128	64
1142	64
1159.8	64
1171.6	64
1181.4	64
1017.5	65
1041.6	65
1057.1	65
1081.3	65
1110.8	65
1123.1	65
1137.4	65
1149.5	65
1185.7	65
1010.9	66
1031.9	66
1053.1	66
1075.7	66
1097.1	66
1120.8	66
1146.3	66
1165	66
1186	66
1002.7	67
1023.9	67
1045.8	67
1069.5	67
1084.8	67
1108.3	67
1127.8	67
1148.5	67
1175.6	67
1191	67
1009.4	68
1032.8	68
1047.2	68
1070.8	68
1091.7	68
1102.6	68
1117.6	68
1137.9	68
1160.2	68
1171.4	68
1179.4	68
1021.9	69
1040.9	69
1059.1	69
1077.1	69
1102.2	69
1127.1	69
1142.8	69
1163.6	69
1187.8	69
1008.1	70
1021.7	70
1043	70
1067.7	70
1082.2	70
1093.8	70
1112.8	70
1129	70
1153.8	70
1171.2	70
1191	70
1016.3	71
1036.7	71
1056.8	71
1075.3	71
1093.7	71
1120	71
1141.1	71
1161	71
1186.7	71
1020.3	72
1047.6	72
1070.9	72
1087	72
1106.8	72
1127.5	72
1147.4	72
1161.6	72
1185	72
1017.2	73
1034.5	73
1059.6	73
1077	73
1087.4	73
1108.8	73
1133.6	73
1151.7	73
1170.6	73
1193.5	73
1004.2	74
1026.3	74
1046.8	74
1074	74
1097.1	74
1123.2	74
1140.8	74
1171.2	74
1191	74
1004	75
1024.6	75
1041.9	75
1062.3	75
1081.2	75
1110.8	75
1131.8	75
1148.2	75
1169.4	75
1191.1	75
1001.5	76
1022.7	76
1041.1	76
1060.4	76
1081.9	76
1100.7	76
1122.1	76
1149.6	76
1165	76
1180.7	76
1010.9	77
1036.1	77
1059.2	77
1077.5	77
1098.6	77
1113.1	77
1128.6	77
1150.4	77
1170.8	77
1185.8	77
1008.4	78
1023.4	78
1050.7	78
1072.4	78
1092.3	78
1114.9	78
1138.6	78
1160	78
1185.4	78
1007.8	79
1027.9	79
1050.9	79
1070.3	79
1087.2	79
1105.2	79
1127.9	79
1146.4	79
1165.3	79
1185.1	79
1006.2	80
1036.1	80
1056.7	80
1081.3	80
1101.1	80
1122.2	80
1141.3	80
1170.6	80
1185.5	80
1196.6	80
1032.1	81
1058.1	81
1082.2	81
1106.4	81
1123.2	81
1147.4	81
1166.3	81
1181.7	81
1192.5	81
1013.8	82
1040.5	82
1061.2	82
1082.2	82
1101.8	82
1123.6	82
1142.8	82
1164.9	82
1180.1	82
1007.1	83
1033.3	83
1052	83
1072.1	83
1090.6	83
1102.5	83
1123	83
1154.7	83
1178.6	83
1199.2	83
1022.8	84
1042.7	84
1059	84
1079.7	84
1100.4	84
1122.8	84
1153.4	84
1176.1	84
1008.9	85
1027.2	85
1047.4	85
1066	85
1086.2	85
1117.6	85
1132.7	85
1148.7	85
1169	85
1017.9	86
1032.7	86
1056.9	86
1076.9	86
1096.6	86
1119.6	86
1141.1	86
1161	86
1176.4	86
1006.4	87
1026.7	87
1044.1	87
1079.4	87
1101.5	87
1114	87
1135.4	87
1150.3	87
1178.8	87
1012.3	88
1038.2	88
1052.2	88
1071.9	88
1092	88
1107.5	88
1126.9	88
1143.7	88
1159.7	88
1179	88
1001.5	89
1017.1	89
1043.2	89
1066.9	89
1082.6	89
1097.8	89
1122.7	89
1143.3	89
1166.6	89
1194.4	89
1002.5	90
1023.4	90
1041.8	90
1062.6	90
1076.5	90
1097.2	90
1112.6	90
1129.4	90
1150.1	90
1167	90
1194.2	90
1023.2	91
1042.4	91
1059.3	91
1081.8	91
1101.8	91
1125.3	91
1146.4	91
1170.1	91
1012.5	92
1030.4	92
1051.2	92
1063.3	92
1080.6	92
1103.3	92
1117.7	92
1143.6	92
1165.5	92
1180	92
1196.6	92
1016.1	93
1037.6	93
1057	93
1076.7	93
1087.3	93
1104.3	93
1124.4	93
1142.8	93
1165.4	93
1186.6	93
1006.9	94
1028	94
1050.4	94
1069.2	94
1091.8	94
1113.2	94
1128.4	94
1150.5	94
1169.9	94
1187.5	94
1002.5	95
1022.1	95
1042.8	95
1051.5	95
1070.9	95
1093.1	95
1108.3	95
1123	95
1139.1	95
1160.8	95
1191.4	95
1013.7	96
1036.6	96
1061.9	96
1082.2	96
1102.3	96
1121.9	96
1135.4	96
1153.7	96
1179.4	96
1197.2	96
1013.4	97
1026.7	97
1050.9	97
1069.2	97
1079.6	97
1101.7	97
1122.3	97
1145.8	97
1165.4	97
1186	97
1017.8	98
1038.8	98
1051.1	98
1082.1	98
1093.8	98
1112.3	98
1128.2	98
1146.5	98
1161	98
1185.5	98
1008.1	99
1032.3	99
1050.3	99
1067.5	99
1087.3	99
1102.1	99
1116.9	99
1146.4	99
1164.8	99
1180.5	99
1007.5	100
1026.8	100
1043.7	100
1080.1	100
1108.8	100
1121.6	100
1135.9	100
1150.9	100
1169	100
1190.5	100
1016.8	101
1043.7	101
1067.8	101
1087.5	101
1108.6	101
1128.9	101
1142.3	101
1155.6	101
1176	101
1195.2	101
1014.9	102
1036.8	102
1052.6	102
1072.1	102
1087.4	102
1108.2	102
1129.3	102
1150.2	102
1173.8	102
1199.3	102
1005.2	103
1021.5	103
1042.5	103
1060.4	103
1081.5	103
1097.6	103
1127.5	103
1144.8	103
1166	103
1184.5	103
1013	104
1028.5	104
1047	104
1063.4	104
1082.4	104
1101.7	104
1115.4	104
1137.8	104
1157.9	104
1176	104
1012.2	105
1031.2	105
1051.7	105
1074.6	105
1093.5	105
1113.1	105
1133.8	105
1146.2	105
1164.1	105
1191.4	105
1013.4	106
1031.3	106
1051.6	106
1074.2	106
1107.6	106
1124.4	106
1142.5	106
1164.8	106
1184.6	106
1007	107
1023.8	107
1044.4	107
1062.6	107
1082.2	107
1098.9	107
1118.4	107
1135.3	107
1151.8	107
1176.5	107
1190.6	107
1008.8	108
1027.6	108
1040.9	108
1058.1	108
1082.3	108
1102.1	108
1135.8	108
1156.2	108
1178.5	108
1003.2	109
1028.1	109
1048.5	109
1070.3	109
1092.2	109
1112.9	109
1130.4	109
1159.7	109
1178.6	109
1197.4	109
1007.3	110
1027.2	110
1051.9	110
1073.5	110
1093.3	110
1112.9	110
1132.4	110
1153.4	110
1177.2	110
1196.1	110
1013.5	111
1036	111
1057.1	111
1076.3	111
1093.6	111
1111.1	111
1131.4	111
1144.1	111
1166.7	111
1186.7	111
1023.7	112
1042.6	112
1061.4	112
1082.2	112
1098.9	112
1113.7	112
1127.3	112
1150.2	112
1161.2	112
1179.7	112
1194.1	112
1014.1	113
1032.1	113
1057.2	113
1074.2	113
1095.1	113
1122.1	113
1147.3	113
1170.6	113
1190.5	113
1002.4	114
1032.1	114
1047.8	114
1065.4	114
1083.8	114
1102.1	114
1113.1	114
1131.5	114
1164.3	114
1186.3	114
1004.9	115
1028.8	115
1046.7	115
1068	115
1079	115
1098.9	115
1119.4	115
1139.1	115
1154.8	115
1180.4	115
1199.4	115
1016.6	116
1031.6	116
1053.4	116
1068.9	116
1081.9	116
1101.4	116
1127.4	116
1141.7	116
1155.5	116
1174	116
1190.7	116
1018.7	117
1041.1	117
1060.4	117
1082.8	117
1103.3	117
1121.2	117
1141.9	117
1155.8	117
1178	117
1017.5	118
1031	118
1058.1	118
1074	118
1095.2	118
1112.7	118
1127.3	118
1142.6	118
1165.9	118
1179.8	118
1008.2	119
1026.9	119
1047.1	119
1068.2	119
1086.2	119
1102.6	119
1125.6	119
1137.6	119
1154.3	119
1176.1	119
1196.7	119
1003.9	120
1022.1	120
1044	120
1072	120
1102.3	120
1116.9	120
1138.9	120
1151.6	120
1176	120
1190.3	120
1002.7	121
1026.7	121
1046.5	121
1068.2	121
1087.8	121
1103.9	121
1118.4	121
1135.4	121
1159.4	121
1178.7	121
1195.8	121
1011.9	122
1031.8	122
1051.9	122
1081	122
1102	122
1122.2	122
1144.1	122
1165.9	122
1185.1	122
1013.8	123
1028	123
1047	123
1070.2	123
1086.3	123
1104.3	123
1125	123
1148.7	123
1169.7	123
1197.3	123
1013.8	124
1034.3	124
1053.4	124
1076.7	124
1098.3	124
1117.7	124
1138.1	124
1154.9	124
1177.6	124
1018.9	125
1041	125
1068.9	125
1082.2	125
1101.1	125
1121.3	125
1142.2	125
1159.5	125
1190.4	125
1007.9	126
1027.2	126
1046.8	126
1069.3	126
1092.6	126
1110.7	126
1132.4	126
1155	126
1178	126
1003.3	127
1021.5	127
1037.3	127
1046.7	127
1061.3	127
1083.3	127
1097.4	127
1120.1	127
1141.1	127
1164.2	127
1185.4	127
1016.2	128
1037.9	128
1056.5	128
1074.4	128
1091.5	128
1114.2	128
1132.5	128
1155.7	128
1170.9	128
1186.7	128
1009.5	129
1029.7	129
1052.7	129
1073.1	129
1093.6	129
1113	129
1131.4	129
1142.7	129
1155.7	129
1165.5	129
1186.2	129
1018.9	130
1037.5	130
1061.7	130
1081.2	130
1098.5	130
1106.7	130
1128	130
1142	130
1159.1	130
1177.1	130
1191.7	130
1012.4	131
1038.3	131
1053	131
1074.6	131
1096.1	131
1114.2	131
1136.5	131
1155.6	131
1176.1	131
1192.6	131
1003.9	132
1017.9	132
1037.8	132
1053.1	132
1069.9	132
1091.3	132
1112.3	132
1138.5	132
1161.4	132
1178.2	132
1199.8	132
1016.9	133
1044	133
1061.4	133
1086.8	133
1097.6	133
1117.8	133
1136.7	133
1158.9	133
1184.6	133
1196.3	133
1021.8	134
1043.4	134
1059.8	134
1081.7	134
1101.9	134
1125.5	134
1148.8	134
1171.7	134
1190.7	134
1009.8	135
1035.6	135
1054.6	135
1080.7	135
1097.4	135
1111.9	135
1133.4	135
1150.6	135
1170	135
1184.4	135
1017.1	136
1036.4	136
1057.2	136
1074.7	136
1101.9	136
1118	136
1139.1	136
1155.4	136
1176.9	136
1191.1	136
1013.7	137
1031.6	137
1047.8	137
1063.9	137
1082.5	137
1094.5	137
1117.9	137
1134.4	137
1156.7	137
1180.1	137
1005.5	138
1027.8	138
1046.6	138
1063.4	138
1083.3	138
1106.8	138
1128.2	138
1142.3	138
1155	138
1170.7	138
1185.9	138
1017.2	139
1031.1	139
1049.1	139
1063.5	139
1075.6	139
1091.6	139
1113.3	139
1129.4	139
1155	139
1180.4	139
1013.1	140
1033.1	140
1047.2	140
1068.5	140
1086.5	140
1102.8	140
1118.2	140
1137.5	140
1156.2	140
1166.6	140
1180.9	140
1012.5	141
1036.6	141
1065.9	141
1088.2	141
1101.5	141
1122.9	141
1138	141
1154	141
1179.6	141
1006.7	142
1022.4	142
1039.7	142
1063.7	142
1084.6	142
1104.1	142
1123.9	142
1143.2	142
1165.6	142
1185.1	142
1016.3	143
1033	143
1052.8	143
1072.7	143
1096	143
1121.1	143
1142.2	143
1161.8	143
1171.1	143
1189.5	143
1006.4	144
1025.5	144
1044.5	144
1062.7	144
1082.8	144
1104	144
1127.8	144
1159.8	144
1175.3	144
1196.3	144
1001.8	145
1020.7	145
1037.1	145
1058.8	145
1075	145
1103	145
1112.7	145
1129	145
1148	145
1169.3	145
1187	145
1003.2	146
1018.1	146
1041.5	146
1067.9	146
1087.5	146
1102.8	146
1126.2	146
1147.8	146
1171	146
1194.9	146
1003.6	147
1018.9	147
1032.2	147
1062.1	147
1084.3	147
1103.2	147
1113.3	147
1129	147
1147.2	147
1166.6	147
1191	147
1014.3	148
1031.6	148
1053.7	148
1075.1	148
1096.6	148
1118.3	148
1141	148
1160.6	148
1179.5	148
1017	149
1037.3	149
1063	149
1085.2	149
1101.8	149
1122.2	149
1143.2	149
1159	149
1178.6	149
1004.9	150
1023.9	150
1051.9	150
1071.6	150
1093.7	150
1116.4	150
1137.1	150
1157.6	150
1180.3	150
1198.6	150
1001.5	151
1024.1	151
1042.7	151
1061.7	151
1080	151
1107.3	151
1126.7	151
1150.4	151
1169.2	151
1186.1	151
1002	152
1022.8	152
1046.9	152
1073.6	152
1092.5	152
1110.3	152
1133.2	152
1154.7	152
1170	152
1191.4	152
1001.4	153
1028.2	153
1045.6	153
1062.9	153
1082	153
1106.3	153
1127.7	153
1142.5	153
1169.4	153
1198.7	153
1011.7	154
1030.4	154
1053.3	154
1070.3	154
1091.9	154
1113.4	154
1136.8	154
1156	154
1181.3	154
1199.3	154
1003.5	155
1026.7	155
1042.5	155
1057.3	155
1072.7	155
1093.2	155
1112.3	155
1137	155
1159.1	155
1184.6	155
1016.2	156
1035.4	156
1058.5	156
1081.6	156
1103.4	156
1125.1	156
1138.8	156
1158.5	156
1185.6	156
1008.5	157
1022.3	157
1041.8	157
1062.1	157
1082	157
1103.3	157
1122.5	157
1142.6	157
1164.8	157
1190	157
1020.8	158
1038.9	158
1061.6	158
1086.8	158
1107.5	158
1128	158
1139.8	158
1155.3	158
1176.9	158
1196.9	158
1016.4	159
1041	159
1063.6	159
1081.9	159
1092.3	159
1107.5	159
1118.5	159
1136.8	159
1149.8	159
1170.7	159
1194.7	159
1006.5	160
1029.4	160
1047	160
1062.1	160
1075.4	160
1098.1	160
1117.2	160
1136.8	160
1158.6	160
1189.8	160
1018.2	161
1038.8	161
1057.9	161
1076.2	161
1095.9	161
1118.3	161
1138.2	161
1154.8	161
1176.5	161
1186	161
1013.9	162
1036.6	162
1053.5	162
1070.3	162
1080.6	162
1101.7	162
1116.6	162
1143.7	162
1155.9	162
1170.7	162
1193.7	162
1017.3	163
1038.2	163
1056.1	163
1076.3	163
1099	163
1118.8	163
1137.9	163
1150.1	163
1164.8	163
1195.7	163
1012.9	164
1049.3	164
1072.7	164
1091.5	164
1113.6	164
1133.1	164
1155.7	164
1185.4	164
1021.1	165
1043.3	165
1063	165
1087	165
1103.2	165
1127.5	165
1149.4	165
1168.5	165
1191	165
1014.9	166
1032.4	166
1050.4	166
1068.9	166
1099	166
1124.4	166
1149.4	166
1170	166
1190.4	166
1014.1	167
1027.3	167
1045.3	167
1062.3	167
1081.9	167
1102.8	167
1118.6	167
1137	167
1154.6	167
1175.5	167
1191	167
1019.7	168
1036.7	168
1046.8	168
1070.1	168
1088.4	168
1112.4	168
1121.9	168
1142.6	168
1170.5	168
1190.7	168
1021.7	169
1037.3	169
1051.5	169
1071.8	169
1093.4	169
1114.6	169
1131.6	169
1148	169
1177	169
1008.8	170
1023.5	170
1036.2	170
1063.8	170
1086.8	170
1116.6	170
1131.1	170
1155.4	170
1171.7	170
1190.8	170
1004.4	171
1025.2	171
1044.4	171
1068.5	171
1087	171
1107.6	171
1124.1	171
1148.2	171
1169.8	171
1196.8	171
1023.2	172
1037.1	172
1047.6	172
1068.2	172
1087.1	172
1106.9	172
1123.1	172
1145.2	172
1164.3	172
1190.8	172
1015.5	173
1036.2	173
1060.1	173
1081.2	173
1102.2	173
1124.4	173
1142.4	173
1165.3	173
1184.6	173
1007.5	174
1028.2	174
1046.8	174
1068	174
1079.3	174
1101.9	174
1118	174
1143.7	174
1161.8	174
1176.9	174
1195.9	174
1008.3	175
1029.1	175
1050.8	175
1069.4	175
1092.6	175
1107.3	175
1128.9	175
1149.8	175
1165.3	175
1186.1	175
1004.3	176
1023.7	176
1040.7	176
1060.1	176
1086.8	176
1101.4	176
1119.1	176
1136.3	176
1155.4	176
1166.1	176
1181.3	176
1022.6	177
1045.1	177
1074.5	177
1092.1	177
1106.6	177
1127.8	177
1147.9	177
1164.8	177
1183.7	177
1017.8	178
1036.1	178
1058.4	178
1077.9	178
1097.1	178
1112.6	178
1133.4	178
1149	178
1174.8	178
1196.6	178
1003.5	179
1026.9	179
1046.8	179
1062.8	179
1075.6	179
1095.5	179
1113.9	179
1138.6	179
1159.9	179
1181.9	179
1005.2	180
1022.8	180
1042.1	180
1058.9	180
1078.1	180
1097.1	180
1113.8	180
1141.6	180
1169.7	180
1185.8	180
1000.7	181
1018.9	181
1037.7	181
1059.1	181
1081.7	181
1099.4	181
1122.8	181
1141.7	181
1160.2	181
1181.2	181
1196.1	181
1001.7	182
1021.5	182
1039.1	182
1061.9	182
1081.5	182
1099.7	182
1118.8	182
1138.6	182
1155.7	182
1176.9	182
1001.1	183
1022.8	183
1046	183
1064.6	183
1083.4	183
1104.1	183
1130	183
1150.7	183
1161.5	183
1178.8	183
1020	184
1047.1	184
1073.4	184
1089.9	184
1116.9	184
1138.2	184
1157.4	184
1179.4	184
1198.9	184
1003	185
1022	185
1039.8	185
1058.5	185
1078.9	185
1100.8	185
1124.4	185
1146.5	185
1168.7	185
1190.4	185
1013.7	186
1032.7	186
1051.9	186
1071.5	186
1091.5	186
1129.4	186
1148	186
1165.7	186
1184.5	186
1008.8	187
1029.2	187
1056	187
1069.4	187
1087.2	187
1107.6	187
1126	187
1147.4	187
1170.8	187
1188.1	187
1020.9	188
1041.2	188
1062	188
1085.4	188
1102.4	188
1121.1	188
1142.6	188
1155.5	188
1171.7	188
1190.5	188
1016.3	189
1043.7	189
1068.3	189
1086.4	189
1106.2	189
1129.6	189
1158.5	189
1183	189
1016.9	190
1038	190
1058.6	190
1075.1	190
1093.4	190
1112	190
1128	190
1144.8	190
1162.4	190
1185.1	190
1018.7	191
1037.4	191
1054.2	191
1075.5	191
1092.6	191
1102.4	191
1120.2	191
1142.7	191
1162.8	191
1179.4	191
1197.6	191
1015	192
1037.6	192
1057.5	192
1073.2	192
1092.4	192
1111.3	192
1132.5	192
1154.6	192
1177.8	192
1006.5	193
1032.9	193
1051.9	193
1075.2	193
1098.7	193
1118.3	193
1141.3	193
1165.2	193
1186.9	193
1002.8	194
1023.4	194
1042.5	194
1057.5	194
1073.1	194
1092.7	194
1114.2	194
1125.6	194
1149.8	194
1166	194
1180.1	194
1196.8	194
1016.8	195
1047.9	195
1069.1	195
1081.7	195
1093.3	195
1113.9	195
1136.4	195
1163.1	195
1183.9	195
1008.1	196
1018.2	196
1036.5	196
1052.7	196
1074.3	196
1096.1	196
1123.5	196
1147.4	196
1178.8	196
1193.3	196
1022.2	197
1045	197
1063.3	197
1085.5	197
1103.4	197
1123.3	197
1138	197
1147.9	197
1169.4	197
1196.7	197
1009.2	198
1032.6	198
1050.3	198
1067.9	198
1091.3	198
1111.5	198
1130.7	198
1156	198
1177.5	198
1005.4	199
1022.1	199
1039.6	199
1057.2	199
1071	199
1092.6	199
1107.2	199
1121.6	199
1144.8	199
1166.6	199
1190.8	199
1012.5	200
1031.4	200
1056.2	200
1071.8	200
1093.9	200
1113.1	200
1128.7	200
1151.6	200
1160	200
1177.1	200
1196.9	200
1022.9	201
1033.2	201
1046.9	201
1062.7	201
1083.4	201
1099	201
1111.9	201
1143.5	201
1170.6	201
1181.2	201
1008.5	202
1023.1	202
1048.2	202
1067.8	202
1090	202
1117.3	202
1142.3	202
1154.4	202
1171.8	202
1196.6	202
1020.3	203
1041.8	203
1063.4	203
1087.8	203
1108	203
1126	203
1148.7	203
1165.2	203
1178.9	203
1007.9	204
1027.4	204
1041.4	204
1059	204
1079	204
1092.4	204
1106.9	204
1123.1	204
1154.7	204
1176.9	204
1195.9	204
1012.4	205
1029.8	205
1045.7	205
1075.2	205
1090.9	205
1112.8	205
1130.1	205
1149	205
1168.6	205
1185.7	205
1014	206
1036.4	206
1058.6	206
1079.5	206
1101.4	206
1122.9	206
1135.8	206
1155.4	206
1165.9	206
1186.4	206
