649.4	48
744.6	48
838.4	48
45.8	49
145.1	49
389.9	49
472.3	49
594.8	49
667.4	49
763.3	49
880.3	49
943.7	49
45	50
138.2	50
229.5	50
319.2	50
403.8	50
468.9	50
654	50
739.5	50
790	50
905	50
935.4	50
43.5	51
184.2	51
306.7	51
391.5	51
453.3	51
654.9	51
816.4	51
875.2	51
931.2	51
46.3	52
121.4	52
154.9	52
196.5	52
319.1	52
460.9	52
508.6	52
585.3	52
664.6	52
759.1	52
855.9	52
98.6	53
201.1	53
416.2	53
507.4	53
587.2	53
665.9	53
764.6	53
918.4	53
46.2	54
104.5	54
194	54
334.2	54
391.8	54
526.5	54
654.9	54
730.7	54
787.8	54
861.6	54
897.2	54
45.9	55
173.9	55
249.4	55
416.3	55
448.9	55
566.2	55
604.9	55
736.9	55
834	55
974.1	55
81.9	56
128.4	56
272.1	56
320.4	56
412.4	56
550	56
618.2	56
686.8	56
795.5	56
906.1	56
998.9	56
125.7	57
216.5	57
290.3	57
363.5	57
449	57
509.9	57
587.4	57
672.9	57
725.8	57
873.8	57
928.6	57
997.2	57
81.7	58
128.6	58
192.4	58
243.6	58
319.1	58
404	58
526.8	58
585.7	58
642.8	58
777.5	58
878.3	58
946	58
73.6	59
218.9	59
317.8	59
402.3	59
474.3	59
549.5	59
654.5	59
718.8	59
814.7	59
911.6	59
998.3	59
102.3	60
146.4	60
289.9	60
365	60
414.6	60
493.7	60
558.1	60
626.7	60
715.3	60
764.6	60
860.3	60
910.6	60
947	60
45.6	61
154.9	61
363	61
465.2	61
550.6	61
617.5	61
683.7	61
731.3	61
793	61
906.8	61
953.7	61
45.9	62
143.4	62
240.2	62
390.1	62
508	62
683.3	62
745.3	62
855	62
936.1	62
97.4	63
155.3	63
245.1	63
342.3	63
433.1	63
498.9	63
566.8	63
638	63
745.2	63
796.9	63
851.7	63
929.1	63
45.5	64
103.3	64
229.7	64
304.7	64
391.4	64
504.4	64
530.3	64
602.1	64
640.6	64
693.8	64
811.9	64
858.7	64
932.9	64
45.7	65
184.9	65
244.2	65
319.9	65
411.4	65
461.2	65
510.4	65
611.9	65
678.4	65
745.2	65
843.6	65
996	65
81	66
158.8	66
245.1	66
319.2	66
433.1	66
490.7	66
542.5	66
608.7	66
724	66
794.1	66
44.4	67
127.3	67
310.6	67
396.2	67
469.3	67
529.2	67
590.3	67
639.2	67
708	67
762.9	67
839	67
974.8	67
47.3	68
100.8	68
246.5	68
338.9	68
416.4	68
527.3	68
585	68
667.7	68
764.5	68
809.5	68
912.7	68
974.2	68
179.2	69
275	69
390.5	69
448.3	69
502.1	69
589.8	69
627.3	69
702.9	69
786.5	69
894.1	69
144.9	70
271.6	70
368.2	70
469.6	70
617.4	70
676.3	70
761.2	70
847.6	70
977	70
75.9	71
189.6	71
256.1	71
363.4	71
490.2	71
552	71
627.2	71
708.2	71
773.6	71
848	71
977.2	71
48	72
180.7	72
275.2	72
363.1	72
498.4	72
603.6	72
663.8	72
742.8	72
896.6	72
971.1	72
79.5	73
140	73
225.8	73
317.6	73
359.8	73
410.4	73
489.2	73
587.1	73
814.7	73
896.7	73
969	73
79.6	74
219.5	74
344	74
497.4	74
585.8	74
654.4	74
741.5	74
837.8	74
940.7	74
43.4	75
101.4	75
272.1	75
364.4	75
462.2	75
528.1	75
571.8	75
622.2	75
692.4	75
796.9	75
861.9	75
912.5	75
966.8	75
103.9	76
178	76
321.3	76
448.3	76
508.3	76
618.6	76
788	76
844.3	76
929.7	76
999.7	76
78.7	77
138.9	77
213.6	77
336.6	77
488.9	77
580.6	77
667.1	77
715	77
798.9	77
916	77
977.1	77
124	78
187.7	78
365.2	78
442	78
555.4	78
692.4	78
742.3	78
856.8	78
902.4	78
975.5	78
53.6	79
135.8	79
246	79
362	79
414	79
505.6	79
628.2	79
683.8	79
740.7	79
815.7	79
888.8	79
977	79
49.2	80
301.7	80
395.7	80
510.7	80
619.7	80
711.4	80
810.6	80
886.4	80
967.2	80
79.5	81
161.6	81
220	81
293.2	81
387.4	81
449.8	81
585.8	81
681.2	81
796.1	81
913.8	81
998.8	81
82.1	82
215.5	82
261.8	82
411.8	82
451.1	82
548.6	82
601.4	82
672.5	82
743.3	82
816.4	82
899.2	82
993.7	82
79.9	83
231.4	83
273.5	83
344.2	83
415.2	83
485.7	83
587.3	83
650.7	83
735.9	83
785.3	83
854.5	83
899.6	83
990.4	83
76.5	84
176.4	84
240.9	84
416.2	84
478.1	84
550.4	84
629.2	84
710.8	84
977.2	84
46.2	85
136.2	85
217.7	85
318.6	85
404.3	85
509.6	85
611.8	85
745.9	85
813.6	85
927.7	85
104.8	86
147	86
245.1	86
364.2	86
484	86
532.2	86
609.9	86
693.8	86
782.1	86
888.4	86
928.8	86
44.3	87
136.5	87
362.2	87
460.5	87
614	87
688.4	87
740.4	87
787.1	87
851.3	87
935.1	87
997.3	87
48.8	88
102.6	88
190.6	88
289.4	88
361.2	88
451.6	88
508.8	88
637.7	88
742.3	88
861.5	88
938	88
44.1	89
122.6	89
207	89
275.7	89
350.7	89
440.6	89
510.7	89
630.9	89
679.6	89
807.8	89
887.6	89
943.3	89
46.2	90
141.9	90
189.5	90
272.2	90
393.2	90
451.3	90
507.7	90
660.8	90
749.4	90
861.4	90
935.2	90
45.2	91
117.9	91
243.4	91
276.8	91
318.7	91
412.1	91
471.4	91
550	91
647.1	91
726.3	91
783	91
900.4	91
975.5	91
48.3	92
98.8	92
246.2	92
317.7	92
393.6	92
481.4	92
522.2	92
594.7	92
677.7	92
742.6	92
835.6	92
902.3	92
992.2	92
47.4	93
139.7	93
215.2	93
321.1	93
417.3	93
472.3	93
618.7	93
741.2	93
812.6	93
878.3	93
972	93
47.6	94
122.9	94
198.2	94
256.1	94
387.7	94
451	94
498.3	94
613.3	94
671.1	94
802.1	94
861.8	94
43.4	95
190.3	95
268.1	95
319.9	95
617	95
687.7	95
744.4	95
869.4	95
972.3	95
43.7	96
99.1	96
185.8	96
245.3	96
363.3	96
428	96
488.7	96
547	96
610.2	96
668.4	96
733.1	96
814.9	96
877.2	96
956.6	96
69.4	97
123	97
216	97
265.7	97
396.9	97
448.8	97
591.4	97
761.5	97
810.6	97
892.1	97
82.8	98
105.5	98
171.6	98
318.3	98
400.1	98
447.3	98
510.1	98
570.4	98
643.7	98
690.8	98
764.7	98
850.7	98
913.8	98
976.8	98
79.3	99
227.8	99
344.8	99
405.7	99
463.5	99
524.5	99
606.5	99
644	99
742.2	99
851.8	99
947.5	99
45.5	100
189.5	100
305.8	100
388.5	100
439.9	100
521.9	100
615	100
690.2	100
764.3	100
814.2	100
920.7	100
50.3	101
176.4	101
234.6	101
356.5	101
437.2	101
502	101
618.5	101
671	101
730.8	101
838	101
886.8	101
978.3	101
44.5	102
145.4	102
319.7	102
441	102
567.7	102
614.5	102
685.1	102
762.6	102
850.7	102
913.7	102
995.4	102
45.9	103
272.1	103
365.5	103
415	103
455.4	103
585.3	103
632.9	103
785.7	103
938.9	103
998.9	103
125.9	104
246.2	104
311.2	104
394.3	104
506.8	104
610.4	104
651.7	104
740.1	104
882.9	104
951	104
999.8	104
44.9	105
189.7	105
241.7	105
329.2	105
404.3	105
507.6	105
592.6	105
709.4	105
793.2	105
858	105
925.3	105
977.2	105
269.7	106
344.6	106
416.4	106
526.2	106
587.1	106
683.4	106
765.1	106
930.9	106
994.1	106
42.6	107
136.8	107
189.2	107
269.9	107
463.1	107
589.2	107
643.7	107
798.5	107
862.5	107
930.6	107
73.7	108
126.4	108
345.7	108
451.3	108
542.6	108
655	108
745.5	108
836.2	108
911	108
992.1	108
134.4	109
246.6	109
320.3	109
363.1	109
436.6	109
567.6	109
717.2	109
887.8	109
975.9	109
45.5	110
105.2	110
245.2	110
319.8	110
362.8	110
429.4	110
509.4	110
630.6	110
702	110
810	110
903.6	110
982.7	110
187.4	111
243.8	111
287	111
365.9	111
417.8	111
506	111
569.2	111
642	111
725.2	111
809	111
894	111
988.6	111
45.8	112
121.4	112
222.6	112
275	112
402.4	112
476.7	112
530.2	112
611.7	112
760.4	112
916.5	112
47	113
246.6	113
318.7	113
391.4	113
432.6	113
611	113
690.7	113
870.6	113
949.5	113
44.4	114
102.7	114
187.9	114
275	114
360.9	114
427.3	114
497.8	114
550.6	114
642.4	114
762	114
860	114
903.2	114
967.3	114
77.8	115
154.6	115
244.5	115
362.5	115
439.3	115
556.5	115
740.6	115
857.6	115
933	115
999.7	115
80.9	116
145.2	116
217.7	116
292.3	116
385.9	116
490.5	116
548.6	116
688.8	116
742.8	116
918.3	116
68.8	117
137.4	117
187.4	117
317.7	117
382	117
445.9	117
536.5	117
612.8	117
692.3	117
743.5	117
815.7	117
930.6	117
984.4	117
78.9	118
174.9	118
270.2	118
320.3	118
391.5	118
449	118
629.5	118
734.4	118
808.2	118
889.3	118
173.2	119
270.2	119
334.9	119
386.4	119
450	119
518.7	119
586.6	119
641.1	119
736.3	119
839.6	119
958.5	119
42.9	120
120.8	120
190.2	120
271.2	120
381.6	120
447.8	120
528.9	120
560.7	120
611.1	120
686.8	120
811.4	120
910.9	120
43.4	121
194.4	121
314.8	121
430.9	121
538.9	121
615.1	121
699.5	121
813.7	121
877.4	121
932	121
47.9	122
128.4	122
223	122
304.2	122
363.5	122
446.1	122
596.4	122
655	122
763.3	122
970.5	122
44.4	123
129.5	123
243.7	123
321.4	123
364.1	123
440.5	123
530.1	123
614	123
681.5	123
786.6	123
897.9	123
976.1	123
46.8	124
246	124
318.8	124
392	124
438.2	124
524.3	124
593.5	124
629.6	124
763.3	124
836.9	124
896.8	124
977.6	124
204.8	125
387.5	125
443.2	125
526.4	125
591.9	125
704.6	125
813.8	125
931.1	125
155.2	126
244.3	126
323.2	126
404.3	126
443.1	126
499.9	126
585.3	126
699.5	126
758.2	126
921.6	126
975.3	126
46.2	127
144.7	127
204.9	127
269.8	127
341.2	127
470.4	127
513.5	127
570.7	127
641.8	127
737.6	127
809.9	127
865.9	127
931	127
80	128
179.6	128
266.3	128
363.4	128
468.6	128
557.5	128
608.9	128
796.5	128
922.1	128
45	129
129.3	129
224.3	129
361.8	129
443.2	129
605.4	129
671.8	129
812.9	129
976.3	129
47.5	130
103.8	130
182.5	130
276.6	130
363.5	130
452.9	130
556.5	130
626.5	130
710.5	130
840.3	130
930.6	130
994.8	130
77.4	131
154.1	131
240.4	131
301.8	131
363.3	131
463.4	131
583.6	131
766	131
969.1	131
123.2	132
215.3	132
362.8	132
524.9	132
680.6	132
783.1	132
861.1	132
101.1	133
220.8	133
350.7	133
402.6	133
800.4	133
891.4	133
928.5	133
997.7	133
78.6	134
181.3	134
317.7	134
363.2	134
494.1	134
586	134
686.1	134
829.1	134
931.2	134
77	135
243.8	135
318.4	135
362.9	135
464.7	135
669.3	135
742.5	135
838.3	135
892.1	135
981.1	135
157.8	136
217.1	136
273.6	136
413.4	136
500.5	136
570.5	136
629.4	136
703.8	136
762.4	136
849.7	136
945.5	136
184.7	137
225.6	137
277.2	137
342	137
450	137
525.8	137
635.6	137
739.4	137
813.9	137
886.1	137
974.2	137
42.2	138
121.9	138
224.7	138
362.8	138
471.6	138
550.2	138
668.6	138
759.5	138
814.7	138
857.4	138
932.8	138
47.6	139
102.7	139
143.7	139
246.6	139
300.3	139
401.7	139
475.9	139
529.2	139
591.4	139
689.1	139
743.3	139
798.1	139
903.9	139
47.5	140
86	140
140.3	140
271.8	140
406.2	140
525.9	140
598.1	140
657.5	140
808.6	140
872	140
970.7	140
46.1	141
148.5	141
243.4	141
364.1	141
401.7	141
513.6	141
567.5	141
628.5	141
764.6	141
929.6	141
977	141
84.3	142
176.2	142
342.9	142
405.8	142
461.1	142
527.1	142
629.8	142
713.7	142
860.3	142
948.6	142
999.4	142
43.3	143
130.4	143
242.9	143
307.4	143
350.7	143
428.4	143
526.7	143
612.1	143
676	143
746.4	143
854.2	143
946.4	143
43	144
101.8	144
158.2	144
195.9	144
274.4	144
342.4	144
465	144
556	144
626.2	144
680.4	144
766.1	144
887.7	144
956.2	144
47.3	145
122.6	145
195.7	145
274.7	145
341.2	145
451.6	145
560	145
734.7	145
816.3	145
98.4	146
149.2	146
251.1	146
363.6	146
445.9	146
523.1	146
607.2	146
764.2	146
830.1	146
899	146
991.4	146
39.8	147
103.3	147
243.2	147
336	147
391.3	147
507	147
586.1	147
640.8	147
715.3	147
764.1	147
859.9	147
945.9	147
83.6	148
153.5	148
392	148
510.7	148
587.8	148
646.3	148
745	148
889.4	148
996.7	148
46.8	149
135.1	149
204.3	149
340.4	149
415.4	149
488.3	149
566.1	149
639.5	149
708.2	149
761.1	149
867	149
947.8	149
101.7	150
181.3	150
384.6	150
450.6	150
533.2	150
589.8	150
655	150
768.5	150
841.1	150
956.1	150
132.2	151
194.6	151
242.2	151
329.1	151
415	151
479.7	151
592.4	151
669.4	151
812.2	151
884.3	151
933.2	151
998.7	151
82.5	152
129.1	152
264.6	152
320.8	152
460.4	152
567	152
612.2	152
707.1	152
779.8	152
860.1	152
948.5	152
104.8	153
193.8	153
243.9	153
465.7	153
586.9	153
655.5	153
708.9	153
860.2	153
979.6	153
146.3	154
330.3	154
402.7	154
470.6	154
534.5	154
631.4	154
765.5	154
832.4	154
908.7	154
69.7	155
194.2	155
319.2	155
365.6	155
488.7	155
577.8	155
640.9	155
695.2	155
762.5	155
807.4	155
861.2	155
928.6	155
45.9	156
139.9	156
227.7	156
317.9	156
384.2	156
448.4	156
512.5	156
604.3	156
667.1	156
744.3	156
792.2	156
852.8	156
945.7	156
129.9	157
227.3	157
315.4	157
368	157
449.6	157
596.7	157
681.3	157
760.3	157
815.3	157
904.1	157
944.4	157
156.2	158
295.8	158
392.6	158
495.9	158
567.6	158
619.8	158
718.9	158
867	158
932.8	158
68.9	159
111.8	159
225.5	159
321.2	159
391.2	159
550.6	159
635.3	159
702.2	159
854.9	159
935.2	159
49.2	160
139.7	160
188.1	160
301.6	160
358.6	160
433.9	160
527.9	160
619.8	160
680.8	160
786.4	160
880.8	160
949.7	160
51.7	161
219.5	161
336.2	161
403.4	161
608.2	161
732.4	161
816.6	161
976.6	161
145.7	162
246.7	162
388.1	162
492.4	162
552.4	162
653.9	162
770.4	162
876.3	162
956	162
44.3	163
133.4	163
244.4	163
305.1	163
391.6	163
559.7	163
607.1	163
656.9	163
729.6	163
815.6	163
862.4	163
931.3	163
45.8	164
243	164
384	164
508.3	164
650.9	164
734.9	164
899.1	164
46.4	165
100.9	165
180.7	165
337.5	165
445.9	165
529.8	165
643.8	165
690.4	165
852.3	165
949.7	165
47.1	166
125.9	166
243.9	166
391.2	166
490.3	166
615.1	166
679.1	166
759.8	166
875.1	166
951.8	166
100.9	167
152	167
257.1	167
321.1	167
452.7	167
600.1	167
712.5	167
787.1	167
882.2	167
970.6	167
91.4	168
147.5	168
236	168
402.1	168
465.7	168
549.2	168
596.2	168
642.3	168
693.3	168
807.5	168
912.8	168
983.7	168
47.2	169
181.4	169
263.3	169
336.5	169
405.6	169
445.8	169
523.6	169
617.6	169
694.1	169
801.6	169
881.1	169
931.2	169
999.8	169
47.5	170
143.3	170
230.1	170
290.2	170
383	170
464.5	170
529.1	170
605.2	170
727.3	170
903.7	170
42	171
150.3	171
195.1	171
262.5	171
362.7	171
416.9	171
510.4	171
611.9	171
763.5	171
855.5	171
990.7	171
48.8	172
96.7	172
158.6	172
261.2	172
390.1	172
449.6	172
526.2	172
683.3	172
900.8	172
997	172
79.9	173
176	173
276.8	173
362.5	173
430	173
528.6	173
668.7	173
816.7	173
877	173
949.3	173
98.7	174
168.5	174
329.9	174
436.1	174
558.4	174
631.1	174
710.8	174
743.3	174
884.4	174
968.1	174
42.8	175
124.7	175
365.9	175
444.2	175
615.2	175
710.1	175
764.5	175
845.2	175
903	175
73.6	176
163	176
320.4	176
383.5	176
451.7	176
528.2	176
613.1	176
678.2	176
817.9	176
901.9	176
975.5	176
185.7	177
315.9	177
415.2	177
497.9	177
553.1	177
615.9	177
705.2	177
880.6	177
999.4	177
79.8	178
144.9	178
272	178
363.1	178
408.8	178
469.3	178
525.5	178
584.7	178
706.2	178
795.9	178
883.3	178
951	178
102.5	179
156.8	179
210.6	179
312.8	179
362.7	179
568.6	179
626.3	179
700.2	179
791	179
905.1	179
984.7	179
50.4	180
162	180
244.7	180
361.9	180
449.8	180
584	180
647.3	180
763.9	180
892.6	180
976.5	180
103.1	181
182.7	181
331.4	181
391.9	181
472.8	181
587	181
617.9	181
681.9	181
795.1	181
928.6	181
995.9	181
44.4	182
122.7	182
256.9	182
342.9	182
472.5	182
551.1	182
652	182
761.1	182
943.9	182
76.6	183
294.2	183
441.5	183
587	183
670.9	183
742.1	183
850.9	183
930	183
989.9	183
43.3	184
202.7	184
317.5	184
416.4	184
449.9	184
510.1	184
593.8	184
708.7	184
798.8	184
875	184
974.6	184
119.7	185
243.7	185
346.2	185
383.8	185
497.2	185
642.1	185
706.4	185
849.7	185
989.9	185
43.4	186
178	186
275.9	186
338.6	186
366.7	186
415.1	186
519.8	186
612.2	186
691	186
761.8	186
852.7	186
934.1	186
992.3	186
187.4	187
245.9	187
414.8	187
495.7	187
557.3	187
615.1	187
707.9	187
798.5	187
903.9	187
975.7	187
122.3	188
194.4	188
386.1	188
612.6	188
656.1	188
737.6	188
810.2	188
897.4	188
129.1	189
208.3	189
390.1	189
449.2	189
513.3	189
569.1	189
634.1	189
734.4	189
815.6	189
865.3	189
944.9	189
45.6	190
101.6	190
192.4	190
319.3	190
364.2	190
526.3	190
585	190
641.9	190
707	190
787.3	190
860	190
948	190
80.7	191
189.1	191
244.5	191
318.5	191
389.9	191
526.5	191
590.2	191
650.8	191
736.8	191
807.3	191
932.6	191
999.9	191
45.6	192
102.6	192
217.1	192
292.3	192
365.3	192
438.7	192
551	192
632.8	192
683.5	192
762.8	192
834.1	192
898.8	192
102.6	193
146.8	193
243.9	193
394.3	193
567.4	193
623.8	193
668.8	193
728	193
834.1	193
998.7	193
67.7	194
185.6	194
262.8	194
500.4	194
585.3	194
634.8	194
731.4	194
811.2	194
892.4	194
972.3	194
77.3	195
152	195
217.3	195
317.6	195
402.2	195
525.8	195
587.8	195
629.9	195
848	195
921.5	195
977.4	195
47	196
206.3	196
293	196
399.2	196
460.5	196
531.1	196
592.1	196
642.6	196
723.5	196
815.1	196
859.2	196
930.6	196
998.6	196
41.3	197
171.9	197
245	197
341	197
435.6	197
525.3	197
614.4	197
679.8	197
798.1	197
881.1	197
936.9	197
46.2	198
119.1	198
227.5	198
318	198
466.6	198
632.1	198
741.4	198
906.3	198
945.2	198
997.7	198
46	199
128.5	199
225.9	199
299.8	199
364.4	199
395.2	199
451.4	199
610.4	199
733.8	199
798.3	199
863.8	199
971.2	199
135.2	200
174.8	200
246.6	200
335.4	200
416.6	200
458.5	200
588.9	200
641	200
805	200
872.9	200
935.6	200
48.9	201
148.5	201
187.3	201
264.6	201
356.5	201
451.6	201
548.8	201
607.1	201
740.3	201
881.2	201
947.9	201
74.9	202
138.3	202
246.7	202
336.9	202
448.4	202
552	202
671.2	202
742.7	202
845.3	202
977.2	202
49.1	203
103	203
190	203
245.5	203
364.6	203
440.8	203
549.6	203
624.4	203
849.9	203
973.6	203
176.5	204
245.4	204
286.8	204
449.6	204
527.5	204
597.1	204
644	204
742.8	204
832.9	204
900	204
968.3	204
40.5	205
124	205
187.7	205
328.3	205
393.2	205
469.2	205
550.1	205
640.1	205
689.4	205
745.2	205
822.6	205
900.5	205
974	205
71	206
126.1	206
191.8	206
308.8	206
365.9	206
450.5	206
528.2	206
670.9	206
732.4	206
847.9	206
898	206
974	206
44	207
133.5	207
183.7	207
269.8	207
406.4	207
473	207
547	207
617.4	207
684.4	207
815.7	207
916.7	207
987.5	207
45.2	208
100.4	208
152.2	208
217	208
304.3	208
392.3	208
453.7	208
525.2	208
605.1	208
649.8	208
740.7	208
836.7	208
905.1	208
969.2	208
120.7	209
187.2	209
266.2	209
318.2	209
408.7	209
501.6	209
691.6	209
814.6	209
954.2	209
187.9	210
270.1	210
362.3	210
449	210
550.2	210
635	210
782	210
860.8	210
930	210
43.7	211
99.4	211
214.3	211
319.3	211
420.3	211
550.8	211
610.8	211
681	211
743.6	211
861.8	211
911.8	211
990.4	211
44.3	212
156.8	212
303.8	212
364.2	212
451.7	212
590	212
692.1	212
786.1	212
911.7	212
80.5	213
163.4	213
246.7	213
364.7	213
496.8	213
618.4	213
851.3	213
932.9	213
153.7	214
291	214
394.5	214
443.6	214
522.1	214
612.8	214
690.6	214
778	214
865.3	214
946.7	214
976.2	214
47.5	215
102.8	215
227.8	215
292.5	215
321	215
390.7	215
475.4	215
552.1	215
590.2	215
642.3	215
709.6	215
860.2	215
43.8	216
93.1	216
189.5	216
248.4	216
365.5	216
464.8	216
588	216
692.2	216
769.1	216
822.6	216
938.5	216
995.6	216
82.1	217
161.5	217
269.8	217
405.1	217
573	217
741.3	217
862.4	217
911.7	217
980.6	217
41.6	218
110.2	218
259.7	218
355.4	218
441.8	218
587.8	218
689.1	218
759.1	218
849.7	218
898.5	218
967.3	218
49.6	219
124.4	219
179.3	219
302.2	219
361	219
430.7	219
585.9	219
668.6	219
708.9	219
803.7	219
932	219
998.1	219
100.1	220
188.7	220
288.6	220
403.5	220
470.5	220
571	220
629.8	220
743	220
905.3	220
999.1	220
42.3	221
102.5	221
176.8	221
270.2	221
391.7	221
471.6	221
548.7	221
627.2	221
727.5	221
813.6	221
882.4	221
968.1	221
80.8	222
185.5	222
344.2	222
418.9	222
615.1	222
744.5	222
816.3	222
881.3	222
960	222
45.8	223
134.8	223
215.6	223
290.2	223
348.8	223
397.7	223
494.3	223
569.4	223
620.9	223
681.3	223
783.5	223
855.5	223
918.9	223
994.1	223
45.7	224
103.3	224
190.2	224
245.3	224
363.3	224
460	224
550.1	224
619.7	224
733.6	224
